SK_ID_CURR,TARGET
128770,0.05511009245337764
128782,0.11935782779471815
128822,0.06028181203019481
128830,0.11996508772706437
128836,0.07036890896562294
128845,0.05449425356736032
128858,0.048038818106517826
128859,0.04881229700543159
128860,0.05326523440383114
128874,0.06386304415449998
128880,0.0876194924114492
128882,0.07191438141251302
128883,0.09962501765397432
128884,0.04505870993682299
128892,0.09610350242393143
128905,0.09931603766273552
128910,0.09437474128770357
128912,0.08768748644169864
128915,0.07431468091667014
128917,0.13278465451155344
128937,0.04751127115974216
128942,0.08046708394266773
128945,0.06254596012609386
128957,0.08512447120121873
128962,0.06538261521884799
128970,0.05410656356521544
128985,0.0932351511759608
128986,0.053266048208358875
128992,0.040844821772174106
128994,0.06922733615105399
129003,0.06336641466981134
129005,0.09246204699952836
129010,0.04226930137736116
129024,0.08308022855626965
129038,0.05117372449636238
129042,0.05078190640975173
129049,0.05839332697009918
129062,0.1455588203903616
129067,0.09897345600225885
129070,0.08583131443197481
129073,0.04925275357898757
129074,0.0934176086150745
129088,0.06165109031774324
129090,0.10029472204211295
129101,0.14214554600644122
129102,0.04661533099999428
129106,0.09150695511891292
129108,0.08582975198488127
129120,0.08887871120326488
129122,0.055575979077973924
129123,0.15972460766967103
129135,0.0650025838627915
129141,0.11246323388238068
129152,0.07687251960009524
129160,0.07144824038841485
129168,0.08880364406548384
129174,0.055475889185210125
129178,0.048384580837148645
129183,0.07021758169693283
129187,0.04968415513339431
129197,0.0809208301985256
129200,0.05912832192829539
129205,0.05979041335281907
129222,0.0832660072925517
129230,0.06769228586338606
129235,0.054485649821039796
129251,0.05840446780806152
129274,0.06308893418834266
129282,0.07129641449625207
129284,0.08573642535093803
129298,0.08397309500678471
129299,0.05575164148555628
129311,0.06255487670084034
129312,0.04108814213697763
129313,0.04889363867345365
129314,0.05317470521023502
129321,0.09362387304266774
129329,0.08231513296886614
129330,0.08912288324826224
129332,0.05606603345009563
129338,0.060137362809581936
129345,0.0491401161525685
129349,0.08631703257843455
129353,0.047789022839545406
129357,0.06262507866483806
129358,0.12818860276282548
129365,0.09520939482800213
129376,0.08693234197546187
129380,0.0714844973386505
129382,0.07852197327550817
129402,0.08317582225598892
129403,0.05655468920512414
129412,0.04730889308494992
129441,0.15356878161891444
129442,0.06910734530674344
129448,0.09225141166741997
129466,0.05485600581604142
129475,0.059885937572660135
129483,0.08276041530531962
129484,0.061857481807955576
129499,0.05444860564612784
129501,0.06510338705932339
129508,0.05315197053581375
129510,0.09530648807126793
129526,0.08314624242746001
129527,0.14993619872913677
129533,0.05787332874305872
129535,0.1342876301243786
129536,0.12715435293689553
129545,0.06266167054539376
129553,0.09675166448822575
129557,0.10897136635247334
129560,0.05476363971315624
129576,0.08283832127545931
129580,0.0639053384915557
129585,0.12542405569224843
129587,0.04819610432976441
129597,0.08114963143984565
129611,0.07060638318302952
129619,0.051899154798700387
129622,0.0771204703814424
129631,0.05714285017010827
129632,0.06356633079886449
129640,0.06448521272469274
129647,0.05328304668047255
129658,0.04345567117421191
129676,0.059245278455444535
129683,0.05298479846465959
129685,0.06407849615239483
129701,0.1346456502112045
129706,0.12547009287058816
129707,0.05939887772244015
129720,0.0762299447132808
129727,0.12603648990805055
129728,0.05540347208602223
129768,0.06970977747911121
129775,0.07874860114598631
129790,0.05884839930031626
129804,0.10062942164909013
129805,0.10956682467486777
129813,0.04940303384760565
129816,0.048238295780746024
129823,0.11017207504518164
129826,0.1574413886222593
129831,0.05159564305503721
129833,0.04373626178672937
129851,0.08362595247993738
129857,0.15193772042861833
129860,0.08103491653212408
129914,0.09175795393790429
129926,0.06629774135779266
129933,0.08478283298026987
129939,0.0798995380796048
129949,0.05441517686300085
129959,0.10215990384822067
129962,0.17451819848956177
129963,0.06588821330753755
129964,0.08752786354227585
129977,0.04892484101180949
129985,0.048013909836870504
129987,0.056812872630999565
129992,0.06399289145661463
130002,0.07428744121909965
130016,0.10127903366053459
130045,0.0683626238731857
130048,0.0995399702775818
130051,0.06183577140055327
130053,0.09187972562110874
130056,0.05250220644072441
130061,0.05236100177437713
130062,0.05414889723315523
130065,0.14192419850183158
130066,0.07654924104020042
130070,0.0916359630707344
130079,0.08004775582943507
130080,0.10602503177164987
130098,0.06417720791230211
130109,0.08566839986978639
130110,0.09203131999019751
130116,0.047227749978139
130125,0.10968670232208068
130134,0.14403647646896403
130137,0.0790094761580255
130138,0.0795535770096067
130146,0.06390973771199608
130148,0.060923821169138366
130154,0.04679846707942542
130156,0.07852505719652629
130158,0.05809335825312922
130159,0.052172602083629185
130177,0.051739124605608276
130186,0.17286983092853256
130204,0.08880678267887276
130205,0.1187004968135086
130206,0.06690063595631013
130211,0.047868572402275655
130217,0.08267903034508631
130218,0.05103419961315567
130235,0.08810696232145995
130236,0.13096017180139158
130239,0.05001220703619487
130256,0.06353646424974288
130260,0.05359574399532451
130261,0.10241384615545808
130262,0.042240038632322605
130263,0.09014338572134728
130264,0.04475409904365712
130266,0.1449211396042302
130277,0.13736935192609834
130278,0.08028887401653087
130281,0.12621186989075553
130297,0.06089470223133211
130302,0.09069734045783205
130320,0.07651572254107729
130325,0.0995102844951436
130329,0.06863871090247378
130338,0.15078179147660337
130339,0.04925584574352786
130340,0.11180898132437889
130344,0.08027649080889826
130347,0.05544368142495067
130353,0.07391766671329768
130358,0.04164265691223194
130366,0.07392908872042409
130371,0.09002987998276617
130374,0.07748620091615459
130389,0.06424356653006952
130390,0.06645685980409496
130404,0.05087261760928451
130426,0.06470620207204618
130440,0.05446271434811612
130449,0.19227855446409875
130451,0.053490896100676054
130452,0.07400782896536773
130453,0.07451858355561052
130463,0.05950119400753794
130466,0.055825587485080055
130467,0.06492349362752044
130475,0.07075924229710628
130489,0.10513924266100007
130490,0.06262834400075998
130495,0.06176494688879828
130497,0.056263938861658806
130499,0.053315230879678294
130504,0.1122480119729913
130513,0.05245734021338737
130528,0.051542288976226903
130533,0.12256991011589223
130543,0.06618770317498035
130567,0.11699193072646903
130571,0.09210366238875675
130572,0.07205097923575403
130589,0.058110166711937916
130592,0.12915820563122818
130603,0.11556443686189344
130623,0.05811459678463942
130641,0.06552769024038102
130687,0.05117974105153232
130690,0.07740901689930486
130698,0.06980799742159538
130707,0.07928475679149881
130709,0.11544568972137399
130718,0.10203333321965205
130722,0.09367097139634212
130732,0.06302998781861148
130735,0.07643176934376558
130757,0.08007564451873984
130760,0.06011368813036011
130771,0.05529485255111586
130772,0.06900734906150112
130774,0.07498932968067482
130779,0.06968454034914318
130795,0.048178369913327065
130828,0.11658795659459359
130833,0.06380317616579076
130843,0.05314834920033995
130855,0.12757473442928782
130871,0.05750090151416498
130878,0.06616796118563464
130885,0.15042316223645966
130889,0.08344860827891482
130894,0.1016499854615269
130896,0.09919972653346491
130905,0.06877136751384028
130906,0.043330240405901804
130930,0.059529529867909395
130931,0.1143363063065679
130943,0.07951917202522735
130946,0.046798724921551856
130947,0.10391086011852395
130950,0.060521444227086114
130954,0.10175341692268526
130966,0.04510957347247295
130983,0.07801548307209347
131003,0.04650573168541714
131005,0.06922210322208083
131009,0.07349320179227528
131013,0.10562966164923589
131027,0.04749802984625183
131030,0.1336319353411429
131031,0.04507960431026303
131033,0.057061039615487245
131039,0.05605319823739415
131045,0.08670574245490613
131057,0.1124725062386013
131072,0.06440522566706976
131084,0.12292180968392354
131088,0.05908785337675971
131089,0.050585922353710434
131091,0.08401408427093854
131093,0.0999728962685917
131114,0.08892970229811704
131118,0.044287646561527776
131123,0.06292923503603884
131130,0.09687065613318549
131144,0.07020405717842976
131162,0.13696614327184103
131163,0.05961392929162551
131166,0.060997019158337655
131179,0.12111403139872007
131181,0.05575195032868269
131183,0.15579242690686304
131219,0.07114508016110181
131227,0.04906336559393891
131231,0.07082674923470822
131235,0.10920410282690857
131242,0.0830194651617342
131251,0.05425892727984289
131257,0.08257927695360064
131263,0.06339055298559393
131268,0.0995771000519777
131271,0.053161236576170896
131275,0.060657393481176596
131286,0.09693153488847737
131290,0.10479876051800563
131300,0.04480878937258488
131306,0.08272042795312917
131316,0.08017825737268906
131321,0.13608873535292698
131322,0.06775556306316033
131326,0.04573322828592927
131333,0.13150171703912933
131335,0.09145876137533555
131352,0.06713042329077604
131354,0.04767965445495383
131366,0.0628178905573939
131373,0.07723367684631756
131388,0.07441360682103068
131394,0.05953689503859086
131404,0.10632625656046273
131405,0.10458975641543944
131411,0.0649283595008942
131416,0.13961487730861902
131421,0.07739238578324015
131424,0.0695205665213618
131426,0.09550087183568527
131443,0.13498997529224133
131470,0.10382839754021836
131471,0.12599169045094974
131476,0.04408089338469957
131477,0.05801882777392406
131479,0.149439352054568
131493,0.14234457043393972
131495,0.10742553583992906
131496,0.07526278006986732
131498,0.13892204032570687
131504,0.06825322895809115
131525,0.11104257485477824
131528,0.05665567591571473
131548,0.06410205062591146
131549,0.06511401399597569
131550,0.08553706240759101
131557,0.1549118782903932
131564,0.04608197180009232
131565,0.06377106497615552
131576,0.10489518299933132
131602,0.15142903778446767
131628,0.08625185381388122
131629,0.054441289240809584
131641,0.05881374681535606
131647,0.0682757410966711
131664,0.05296331179060593
131677,0.06539909069504629
131681,0.07223736486964336
131682,0.05005548739636458
131688,0.15183515209429224
131690,0.056776624677087224
131691,0.04792319118186098
131709,0.06204954049248111
131713,0.04881007822640973
131719,0.06255410848432241
131733,0.12916648072288747
131734,0.05710474074002682
131743,0.12807470714876207
131747,0.08885794939012807
131748,0.10792177042789618
131758,0.040298942068536986
131759,0.08379545748607856
131764,0.050759348916139244
131771,0.042051768086028736
131788,0.08296057356218098
131791,0.13880771905314895
131798,0.0782744237158407
131810,0.08159571063584585
131812,0.052294437881590154
131815,0.10924268556343641
131823,0.08340935200724067
131824,0.051561424057753345
131828,0.08364603059528938
131844,0.07497328703599196
131846,0.062379561408671874
131848,0.08032467307805077
131863,0.0676553256586441
131864,0.054954377130762955
131889,0.07156690265909321
131890,0.08515067385437006
131892,0.11805536827001326
131895,0.07943628249642957
131896,0.09997705233203556
131897,0.05938977283635067
131905,0.06812343072630195
131906,0.08499199489257117
131907,0.13964524166872253
131914,0.05526873988200207
131921,0.0817017619122803
131922,0.06561856556788523
131925,0.07640132837505402
131936,0.07553838528222681
131941,0.08129860851371828
131950,0.056354745018649524
131952,0.06861176110508314
131959,0.1282453291502213
131983,0.0745523002720707
131987,0.08596735181134423
131994,0.10256385637620166
132004,0.09914729704105973
132009,0.07352606710180326
132012,0.04993521786665716
132013,0.06345284517889234
132014,0.09428520213990091
132028,0.1130134717954966
132054,0.06681769850906001
132061,0.06876357551831667
132062,0.11047279679309219
132078,0.13100946988352374
132082,0.04644246935999998
132086,0.049995085778122214
132089,0.06567255813035607
132095,0.06713356025421519
132109,0.0737741763717668
132110,0.11796478307708265
132121,0.052900766462107465
132125,0.06711365044746194
132127,0.09507286698823546
132128,0.054391208056938985
132134,0.05202497058702812
132139,0.06516339389517105
132141,0.05520249016890839
132149,0.1286428992185736
132150,0.06427745647948478
132152,0.06058172905186954
132153,0.09911119265374435
132164,0.08177151625299338
132179,0.15900212968512079
132182,0.06993582780779505
132189,0.04166319088511813
132193,0.07226720112819145
132194,0.055784805557663256
132195,0.05849852631966991
132208,0.14144773343243172
132211,0.06618668697856908
132212,0.08585903121211291
132216,0.06259068737089206
132219,0.05501640627543984
132223,0.10020368073119468
132238,0.05914735022217271
132242,0.06237907859370112
132268,0.04984966812147506
132275,0.0502295513862749
132276,0.07523884632054002
132279,0.05244684221929087
132289,0.12829295096871893
132290,0.06864412147588006
132300,0.1587058809351142
132319,0.08798015934438291
132340,0.04494383340312604
132344,0.07439294395763091
132345,0.052682117289141316
132346,0.1142236891375999
132352,0.08300062679800962
132353,0.08728247356771357
132358,0.1686662368887496
132381,0.05628695386484944
132382,0.059010678178083815
132383,0.1320131891377565
132410,0.06274200909847756
132419,0.05112854732297624
132423,0.08833809298065937
132432,0.059975459474860625
132434,0.04232139870052865
132440,0.08625138198264055
132441,0.10261672020500087
132452,0.05065141847017016
132453,0.05288821393314925
132456,0.10822970532029902
132459,0.04837570004876209
132462,0.054955442532649924
132463,0.07689203101194556
132468,0.11951902095340547
132485,0.14542299908878742
132490,0.05374212640332932
132500,0.09010487304181108
132521,0.12658955769174213
132555,0.09092670146415252
132560,0.054349216981076504
132562,0.06600841832390522
132575,0.061353647249914
132587,0.06693057462203318
132591,0.14218073561816696
132611,0.06068073054311049
132615,0.06520249423262642
132617,0.158688482384578
132622,0.10393708118330287
132629,0.06233238725347084
132638,0.060869442452179595
132642,0.07100966692675444
132658,0.056625485976761245
132664,0.07006292049104715
132668,0.04586487180742994
132676,0.12267709975965368
132704,0.08666306598413157
132707,0.07554713284764668
132719,0.08341444063180897
132723,0.12431093596418392
132724,0.09323014887773053
132732,0.05099178760584869
132754,0.08002518290436482
132756,0.049673787338160295
132766,0.08824960574196038
132767,0.06503638778519781
132775,0.11695038267784744
132776,0.1398178855197259
132785,0.09289965790316171
132787,0.045968821024749446
132793,0.07330989801417073
132807,0.06193828354153106
132811,0.04881670385853607
132818,0.0586991911582812
132834,0.056832399352408684
132846,0.040192174483737776
132861,0.05012744755719669
132870,0.11632406710025783
132882,0.047634723091761554
132884,0.04348390537990329
132885,0.08974057090991641
132888,0.06951774340641129
132898,0.07310558384075211
132912,0.06099184754330642
132916,0.10591892135552808
132917,0.0654194860466632
132932,0.12352121542833454
132940,0.07540750644563651
132943,0.05513506753137862
132962,0.047747419021697074
132965,0.1383971042724186
132969,0.05196581574183219
132974,0.0908626846772989
132977,0.05885718685790788
132978,0.06479635794133559
132982,0.07982274453277177
132983,0.046030046553892194
132996,0.050944182669894554
133006,0.04214564554648943
133007,0.04895589287959355
133025,0.06707184750894711
133027,0.06689772226822076
133033,0.04912917532712734
133038,0.08018996258229887
133040,0.057164358302565076
133041,0.06730303259936905
133044,0.06747976819705587
133053,0.046422917869681016
133063,0.09829745599121888
133065,0.04412029377461758
133083,0.0764127854578489
133084,0.05066055635758938
133091,0.11442352139818832
133092,0.050798327424082634
133107,0.05252068799014292
133111,0.06442477438507402
133122,0.04983959527017532
133132,0.05600163658597586
133140,0.11329977177593237
133147,0.058345494927200356
133150,0.04653468430267199
133168,0.06435921056914425
133170,0.05394711123283514
133184,0.042459247260641576
133228,0.0638219601955213
133229,0.05400448746620229
133230,0.05760692238036234
133232,0.07668200528463431
133242,0.07696484490636818
133246,0.11350677091147138
133247,0.07568600273963838
133253,0.07766052089708371
133268,0.10061465968203512
133271,0.11053022872140668
133272,0.05488736112707092
133296,0.16060813089235862
133299,0.08832861189486114
133302,0.13243422745857253
133315,0.07501123344150516
133330,0.0684494995321247
133331,0.06645659319308678
133332,0.06493975496141897
133333,0.05191795643241142
133334,0.17637047034372905
133361,0.1737486256514961
133363,0.13978863175826056
133404,0.04054404472541391
133412,0.16313405207737788
133418,0.06459074839269259
133422,0.11510905378922613
133426,0.0892354297413764
133450,0.06542796646403853
133465,0.08097278127527197
133468,0.04983047968416128
133469,0.08243709012954874
133474,0.07283779529899947
133479,0.12166364851203967
133490,0.11015492394822679
133492,0.043780885468545375
133495,0.06897051474230714
133496,0.051076391554682285
133501,0.1372875726207415
133502,0.07468124049694552
133511,0.0700966662304933
133515,0.09815530342412729
133528,0.095342417006347
133539,0.07294379172842294
133551,0.05465560691710916
133564,0.090187156660551
133569,0.05894005562851448
133570,0.06005281562601297
133578,0.060121766443707036
133586,0.050034382150826416
133587,0.1314820928324151
133597,0.120856993137814
133608,0.039239365582078405
133624,0.0729699000373763
133626,0.1418352656045663
133645,0.08413330620625223
133655,0.04407159510675166
133658,0.07552437990014456
133659,0.05785970793335125
133660,0.06417651114443194
133664,0.060179138416184455
133684,0.1155542464812722
133685,0.05122047248344826
133688,0.10430323983278306
133706,0.06027101170699052
133713,0.06233714896783757
133723,0.057403538448324076
133730,0.0904393725446627
133733,0.04445519527741194
133760,0.12936831104616536
133762,0.09155344640451672
133777,0.05043027012311099
133793,0.055021249727058394
133816,0.09684030458315686
133818,0.08539346847050566
133824,0.09129475440670048
133841,0.15199754069873753
133850,0.06116651110802768
133877,0.07204353096035246
133880,0.10469509973346906
133887,0.05193267345568864
133889,0.15683086410656405
133896,0.10802371201563453
133916,0.11987671323418841
133920,0.048906617687699605
133936,0.07120019370242318
133939,0.04899543338868813
133940,0.05304581091523849
133942,0.08670226501248052
133956,0.14260389904226212
133957,0.06792556628299144
133965,0.09567086689051449
133972,0.09167857243603807
133973,0.0462661907418142
134008,0.0525418927206229
134016,0.183530081079095
134039,0.04999255067510418
134040,0.05097253790819259
134045,0.07472680620243952
134050,0.09847466208353087
134056,0.15667376567520916
134082,0.09482301413321206
134085,0.08795505105831398
134089,0.07278855429495819
134102,0.060118584755441476
134118,0.054292150489961145
134131,0.04314737479390449
134135,0.08119008298116909
134137,0.05911851406012201
134150,0.0820019281854736
134159,0.07146033157643855
134183,0.05140382935856607
134186,0.09220702466066115
134211,0.06682197951665253
134216,0.0658046840541577
134217,0.05477887496065033
134218,0.07259608823406315
134230,0.10495347504009597
134233,0.1279816781721074
134234,0.06789619816860279
134236,0.12350426617811743
134241,0.06665867082737167
134242,0.049802019712136894
134273,0.059523779061566445
134277,0.06395928153808743
134287,0.09416761221747087
134293,0.06461735483726118
134302,0.05892245383271275
134306,0.12429376326137723
134307,0.0681638906600227
134325,0.05887508923273233
134330,0.07729813537769151
134334,0.08911718015382548
134338,0.09852030387065644
134339,0.05188829219546827
134348,0.058022355911057935
134355,0.06163054662787851
134369,0.0930930972606782
134387,0.08147403673813187
134399,0.09684417262210836
134400,0.0509085277282969
134405,0.0702711783997089
134407,0.04330621659223589
134433,0.05420667937155313
134448,0.03961021398319268
134460,0.06689849283168707
134463,0.10853364210814913
134467,0.06728779767436471
134485,0.0638773112991798
134486,0.13634023277212068
134490,0.1720959365649525
134494,0.09117350634295346
134501,0.16078360107599987
134508,0.05946807839725001
134512,0.1273097052972729
134514,0.05152686841119713
134519,0.05289062563630233
134528,0.06419144005035758
134536,0.05073573913346346
134540,0.08450570317790518
134546,0.0790782448172383
134549,0.10543160089204727
134558,0.10321438758880984
134560,0.11931490244487415
134588,0.15564069655901974
134590,0.07235637191124698
134591,0.07519173385956152
134594,0.0777682816597843
134622,0.0460016291675782
134626,0.05497736166782992
134639,0.06524181886406964
134649,0.08298333392673163
134654,0.07647257240037336
134658,0.0616092308335936
134683,0.07992277726513584
134688,0.1457371427341849
134689,0.15939117744443793
134697,0.06176641417195282
134698,0.1194220353698864
134718,0.08384905783306905
134742,0.05614413140330786
134751,0.10120199786215343
134760,0.05484797322028928
134763,0.04799946371978621
134764,0.1025789298866696
134765,0.05093960599169556
134773,0.06389079320885346
134790,0.07791393314527932
134794,0.09221092257611238
134802,0.07925275531598681
134805,0.04520466625044382
134807,0.06531680043242619
134812,0.0753227538043314
134813,0.06113580603317661
134823,0.07276013352844735
134824,0.07409594582814334
134838,0.09655635139383216
134841,0.054097300967536954
134857,0.053250737267980484
134862,0.08915863723695093
134865,0.05704076010298112
134880,0.11819128694177015
134883,0.11875866633862814
134884,0.13338048835261127
134916,0.05595927210491381
134918,0.07120288127257135
134919,0.09349454890630422
134921,0.040247203524732385
134928,0.13566815178642305
134943,0.07194219169354336
134950,0.06363495489651393
134968,0.06932059099939872
134971,0.17463237913330976
134972,0.045768457259213025
135011,0.08367519381751352
135013,0.14142068517397205
135016,0.050798711767579066
135031,0.06486065631911705
135036,0.057930458753210366
135041,0.04626917281137817
135052,0.04991444586655594
135053,0.12471492245108028
135054,0.10561753262116377
135060,0.057230893243660326
135072,0.06573551287167795
135078,0.05976570491080868
135079,0.054671147823171756
135090,0.10031623942741277
135113,0.06287486172175383
135123,0.06721208413247749
135128,0.11515991139988012
135136,0.07498103971394467
135152,0.06996056146874925
135163,0.05552831188845655
135166,0.06078313947862767
135186,0.09608275903029968
135188,0.0776473242995021
135194,0.07194149049872207
135214,0.05227047086955354
135220,0.054479349805726496
135235,0.06320291889876932
135236,0.06052037335079888
135241,0.08527826684064188
135243,0.07909845211328992
135253,0.0480135452284591
135258,0.125429928782511
135264,0.054973562781651476
135271,0.053015121460537704
135274,0.08393203595653351
135275,0.09024413469798878
135288,0.09299873140809062
135290,0.05770191626777892
135299,0.06955353150398101
135304,0.11019199704526907
135309,0.057116728390954365
135345,0.10702116835231389
135359,0.06483039818819093
135360,0.10500896075818561
135361,0.05054602673324991
135363,0.1338122755751769
135365,0.06922973147601613
135369,0.07380958310503848
135380,0.049346039167037926
135387,0.11947162594597371
135389,0.0925878703459042
135390,0.12893425115878432
135393,0.046262969347531296
135401,0.08121062251477902
135409,0.15311555162424806
135410,0.06276277758152794
135412,0.06657021448751278
135430,0.07663265695739971
135434,0.057731761400989484
135435,0.07567183468108424
135445,0.13134462597229368
135449,0.1591801049482025
135460,0.12460192582870767
135461,0.06838711752863226
135491,0.06882771663607161
135500,0.06824750023655715
135504,0.05097212809220066
135506,0.1360186814692515
135521,0.09630544661337202
135523,0.1565963190526099
135527,0.05552103148833618
135528,0.07148050335977699
135530,0.15506459600949513
135540,0.06723900907172219
135541,0.19716024899805576
135562,0.12945242450990635
135578,0.05495940306512761
135584,0.07104645299780468
135589,0.12237250801045868
135590,0.0677143421942934
135591,0.09044872438480611
135596,0.047289922916049054
135607,0.05685152168628273
135622,0.054898906061277314
135626,0.13302444915540781
135635,0.07476489498074534
135636,0.0965966272066998
135650,0.04272952831503372
135656,0.05389139207460672
135657,0.13178427455107108
135672,0.13875282517079093
135673,0.05915615326047897
135678,0.09378908393360255
135679,0.04865146327882597
135684,0.13589800853425682
135701,0.051805556218772926
135704,0.06403024163117065
135713,0.09634021428595994
135716,0.08916950868820245
135718,0.05409120732446175
135723,0.06434570922779623
135737,0.061545758435192166
135738,0.04149496481869631
135745,0.06071821916442231
135746,0.08117351821442499
135752,0.08500307135561885
135755,0.06710802422563569
135756,0.041364867095788495
135765,0.04886677798306198
135778,0.04207961746459434
135779,0.0523469930075613
135788,0.05153302195184995
135803,0.07427438906911586
135804,0.048516312651480445
135809,0.0495310046726083
135811,0.15462578448670083
135812,0.08487325367969074
135823,0.1438259722900193
135834,0.04535356837709974
135838,0.07008654014916832
135843,0.0712469505465277
135847,0.05630136494184383
135857,0.15124279322983622
135865,0.04116823441034786
135872,0.07652494023663127
135885,0.12324228220735493
135888,0.05951662008463665
135899,0.07168567894839985
135910,0.0626972273147375
135930,0.07776198655149119
135941,0.15620695609505117
135943,0.1502942406141286
135949,0.12658561246947253
135950,0.06936677929410302
135951,0.08494621143904495
135954,0.08048631013057178
135966,0.16233479382938826
135967,0.0942014790254591
135971,0.08029058275538517
135974,0.1142844161621006
135975,0.0655953308176867
135985,0.05301755516246843
136004,0.06407611532066686
136009,0.0488662014445349
136033,0.1362689987350622
136041,0.10096209264871608
136051,0.06603832465203464
136057,0.05202214112898214
136070,0.11707124278958515
136099,0.04272075084642122
136103,0.05086706267804408
136114,0.10734028977642524
136116,0.060055100270320905
136140,0.06720087190298918
136160,0.0570315948077219
136185,0.05503662405481628
136201,0.05749021864045185
136211,0.10231374718698769
136213,0.09502463430830307
136224,0.07729986037692976
136234,0.06752705827672828
136244,0.062050616733765454
136255,0.055323854912601486
136257,0.05763038525864947
136260,0.06245385353796569
136261,0.08891087804218997
136263,0.10915671628994884
136267,0.06301270554597525
136277,0.06469257794638032
136289,0.08189184108641222
136293,0.061761917830271525
136296,0.06944096274357081
136302,0.1398547884557781
136312,0.0744930315070324
136317,0.14780360818571853
136337,0.11438386456747182
136355,0.04209086385878714
136356,0.1552426543053148
136383,0.0634195392755252
136390,0.05916089660311873
136406,0.05112822361526362
136416,0.053599450627625195
136417,0.07854597988671266
136429,0.13632796266299063
136440,0.053383824769573075
136445,0.117306006019192
136449,0.04902743792758327
136454,0.09061663163713032
136457,0.05677645037048289
136467,0.08985997545227745
136474,0.07864536582601363
136503,0.05796312781184506
136505,0.13072063890017904
136558,0.052584055453746954
136578,0.13046833218634776
136579,0.04403307270608401
136582,0.05151940374161419
136583,0.0680428077577723
136588,0.057798960548590926
136593,0.05408953146968602
136605,0.12534947442489114
136617,0.08505966490113152
136620,0.0932977375966437
136625,0.07243327805987744
136640,0.0931478506546207
136643,0.10061847336000847
136653,0.13810924072230502
136654,0.09602606877981383
136660,0.06357148435115136
136661,0.04374201693765522
136663,0.0650658868800281
136683,0.14955576615558988
136711,0.06861554995727703
136726,0.13257680795090254
136730,0.09732968869373762
136739,0.12523014532403143
136740,0.13340084504696773
136745,0.052787822705309136
136751,0.09280941132494455
136754,0.07428112016757364
136758,0.10685008663906805
136762,0.08545739690767881
136763,0.06583996141792164
136778,0.047771267778561784
136782,0.06681714791672155
136798,0.12321692336078145
136808,0.177107844082157
136811,0.050099884366413286
136829,0.0805561127070296
136832,0.056263460265326554
136838,0.06730948270139414
136846,0.056532568947040236
136848,0.05230232311392528
136852,0.0828689693538658
136854,0.06385052460057743
136856,0.04529403803621428
136862,0.1506477313167017
136863,0.0684909445094581
136885,0.07091064633992249
136887,0.06288573665426954
136902,0.1272613563191162
136918,0.07154744314368915
136922,0.05918934645570309
136923,0.04767119108151809
136929,0.12304984634019751
136940,0.09343038096239333
136967,0.14274049581642156
136968,0.12070535236329104
136972,0.0650543265079189
136984,0.08859308089759266
136993,0.08194309917461547
136994,0.05768008364880277
136995,0.04811840517894554
136999,0.06537989406501836
137013,0.06528259841415185
137015,0.10922551063729893
137023,0.059860340199150326
137025,0.08437962438821367
137032,0.05506889854882168
137033,0.19246847071673215
137045,0.062653072575213
137049,0.053986188022648804
137051,0.08004993917300032
137052,0.09531420995374526
137101,0.0973967678445017
137119,0.09434186089035607
137142,0.09529469285418189
137149,0.10581874170711082
137166,0.049076970852545455
137167,0.0572359177286661
137192,0.061791860562281344
137193,0.06928136888969387
137194,0.06655628449243427
137204,0.08488816958858297
137214,0.049603477714589825
137222,0.06249220173235323
137223,0.07333927133612304
137234,0.07834499248043994
137254,0.05400115286758686
137269,0.04731694043287664
137284,0.0824890396868222
137285,0.153311653303477
137286,0.09894268023746065
137287,0.10761979660575127
137300,0.11532514537710238
137305,0.05930473058956055
137313,0.07615926888385992
137344,0.1372477947242063
137346,0.0879590539215925
137354,0.09549403576103824
137356,0.09665784235959977
137357,0.055923546322287174
137364,0.10069045537089014
137368,0.06426351251981059
137380,0.07328302063739024
137383,0.056875623447319515
137395,0.057891388706276886
137432,0.059916640699612236
137433,0.1034395183649707
137435,0.06703856893738176
137444,0.04160084907976977
137453,0.08618714628444278
137454,0.059720287893599906
137455,0.11030011976769866
137456,0.05083481778515935
137457,0.1061329131306294
137465,0.06953557227778547
137476,0.05587614097078584
137515,0.06657867616195051
137544,0.08404294673346353
137549,0.05345589421608666
137560,0.09248746014096586
137577,0.16010383418093763
137590,0.05222775500489048
137591,0.07667704135217936
137592,0.08733469662342375
137595,0.05040434650630019
137614,0.1061622203318936
137624,0.0842177532683534
137640,0.04620086114256011
137651,0.08694812244758272
137657,0.0578082645293001
137658,0.1334624344230996
137672,0.07351601152857906
137673,0.06672642395346845
137687,0.10979126661074771
137688,0.06678393076817939
137689,0.0536469110642675
137700,0.16683437973559084
137711,0.06849433070345365
137715,0.10215098529546282
137718,0.06626808782039785
137721,0.07469541345619644
137722,0.12320001100674473
137726,0.08823711929903127
137739,0.11733480362060546
137741,0.04518516955650211
137743,0.07194594641878091
137747,0.05623979799521778
137761,0.04599099188834273
137796,0.04578157569998564
137807,0.05699434695406334
137809,0.09272736187543794
137824,0.06919807269046374
137827,0.06819316676285277
137846,0.13081390766306555
137862,0.057169844747759935
137865,0.044386643193466684
137868,0.06845085760629441
137875,0.04245797479278624
137878,0.09371407356837055
137883,0.07612967876211285
137888,0.07929722627806222
137913,0.05786081899014966
137915,0.05206058501041933
