SK_ID_CURR,TARGET
122850,0.010917172
122856,0.009153637
122862,0.070153214
122869,0.2647744
122871,0.09820108
122874,0.32936135
122875,0.036734026
122885,0.12115347
122901,0.04954559
122902,0.039212115
122903,0.067659535
122904,0.01524263
122910,0.049327783
122921,0.051130254
122925,0.043978576
122964,0.019115573
122975,0.031729903
122977,0.093327805
122984,0.37311292
122999,0.03475071
123004,0.38765222
123009,0.06693088
123012,0.08546498
123018,0.01994562
123025,0.10568615
123037,0.012002667
123038,0.09564472
123039,0.02576126
123045,0.09981107
123046,0.014945182
123051,0.06082844
123052,0.05902047
123056,0.12465718
123061,0.07661782
123072,0.15189005
123074,0.02248362
123086,0.10731504
123087,0.033021107
123091,0.20823973
123094,0.016320014
123105,0.052745175
123110,0.042233273
123113,0.020140849
123114,0.11584641
123124,0.030015614
123131,0.03617376
123136,0.32627064
123146,0.017668597
123147,0.028509306
123155,0.0682062
123163,0.027550008
123182,0.031083765
123196,0.04137976
123200,0.065153204
123204,0.031945094
123207,0.015691742
123210,0.024189737
123215,0.09405653
123227,0.0073418743
123234,0.019924589
123239,0.1328849
123249,0.16319658
123252,0.15307543
123255,0.010045557
123257,0.008632356
123260,0.060803045
123263,0.09368586
123274,0.028954152
123275,0.081210144
123276,0.0074625607
123292,0.032749485
123308,0.01733036
123316,0.022353921
123328,0.0155759845
123330,0.04622411
123331,0.1042491
123334,0.15213905
123343,0.0026240093
123344,0.028035386
123345,0.040603757
123352,0.19802646
123356,0.016843382
123365,0.11634581
123368,0.030525956
123376,0.029403577
123381,0.04694549
123384,0.04963597
123389,0.026776966
123401,0.19717382
123419,0.016393466
123433,0.10275117
123438,0.07553337
123441,0.15602699
123456,0.10654552
123457,0.068600215
123476,0.008845327
123477,0.05506901
123489,0.10562611
123490,0.041633356
123496,0.16931069
123502,0.05956903
123503,0.16827802
123513,0.0392148
123515,0.047474746
123530,0.04143917
123532,0.044878185
123537,0.016864179
123539,0.0817629
123540,0.057071205
123546,0.025343351
123547,0.15115629
123554,0.03583858
123572,0.027958507
123574,0.17820789
123575,0.15253118
123576,0.017200423
123584,0.04150002
123586,0.036691505
123591,0.049352936
123606,0.050876413
123607,0.07053022
123615,0.011099615
123616,0.23131661
123619,0.1698171
123621,0.054623894
123622,0.02124594
123633,0.0812892
123635,0.110920355
123658,0.08618963
123659,0.022893649
123663,0.15887353
123666,0.043800447
123670,0.028442053
123678,0.02283614
123688,0.049637556
123707,0.018615471
123709,0.26082015
123720,0.16585451
123741,0.036810935
123751,0.10489052
123759,0.036185972
123765,0.25372392
123766,0.05445175
123793,0.09895339
123794,0.01455337
123809,0.14662936
123837,0.014515349
123839,0.015926601
123843,0.06160558
123851,0.04885082
123854,0.07220848
123860,0.013878141
123863,0.22023712
123879,0.05733914
123888,0.11219688
123891,0.03410574
123912,0.02017385
123942,0.030614156
123952,0.18851577
123953,0.042842064
123958,0.13361299
123966,0.015274082
123977,0.075239316
123981,0.023719536
124000,0.009480683
124023,0.049791854
124026,0.006628639
124027,0.03161662
124033,0.13016364
124053,0.0463922
124057,0.020912364
124065,0.13598289
124074,0.008576529
124079,0.0704863
124095,0.024320452
124110,0.085221566
124138,0.015735183
124167,0.23039614
124168,0.22351012
124175,0.01117284
124176,0.19135475
124181,0.055539507
124195,0.059594393
124197,0.01581995
124206,0.002811479
124225,0.023323746
124230,0.036084235
124231,0.16275918
124253,0.101323515
124257,0.0998199
124263,0.033082515
124277,0.07394672
124285,0.01624979
124289,0.017203761
124299,0.2572531
124303,0.03485785
124309,0.17969798
124316,0.06492916
124319,0.14101364
124335,0.19156303
124347,0.19846511
124359,0.10191677
124362,0.006601231
124363,0.1974163
124389,0.016645266
124390,0.021979941
124393,0.1661904
124401,0.67102003
124406,0.013645021
124407,0.01333517
124416,0.119955294
124423,0.03432846
124429,0.020727748
124431,0.11416048
124439,0.0146483
124441,0.017003847
124451,0.13597935
124454,0.01233696
124463,0.25748146
124492,0.073476724
124493,0.1174708
124503,0.034844235
124506,0.068408534
124514,0.076498285
124516,0.01053086
124519,0.007014442
124520,0.10009799
124539,0.06131289
124545,0.24592373
124546,0.060912047
124552,0.08014028
124553,0.23495169
124555,0.01694557
124575,0.014551578
124586,0.044675108
124587,0.023885505
124591,0.30077875
124595,0.09657963
124597,0.12322648
124625,0.16388196
124628,0.047198813
124647,0.10057265
124648,0.020797445
124654,0.11171893
124655,0.03690594
124656,0.06660674
124658,0.055508655
124674,0.15043324
124675,0.012539104
124686,0.13318858
124696,0.18394408
124698,0.0435192
124702,0.06712849
124704,0.12510015
124705,0.015470226
124719,0.016936693
124732,0.01062419
124734,0.15279251
124737,0.009199229
124742,0.09228232
124793,0.08874131
124816,0.42227548
124820,0.005800098
124823,0.20575114
124826,0.03179655
124829,0.014039098
124844,0.08994748
124850,0.020403497
124866,0.06466515
124868,0.013756436
124874,0.054915912
124875,0.053366885
124876,0.010777412
124887,0.038891267
124893,0.1504339
124901,0.00564604
124905,0.12213035
124906,0.09167858
124931,0.14840946
124938,0.04745561
124940,0.15720665
124947,0.042644516
124948,0.034777705
124949,0.027849212
124971,0.19098856
124974,0.041513313
124976,0.0587162
125004,0.19937348
125025,0.05523151
125029,0.08214286
125031,0.034500096
125037,0.061568525
125046,0.010829808
125052,0.0066628563
125053,0.007617273
125090,0.12983061
125093,0.04101084
125100,0.04317321
125101,0.040756553
125104,0.11886202
125111,0.06679712
125133,0.04113309
125144,0.05448458
125145,0.036285955
125149,0.030699085
125157,0.06450915
125158,0.51272964
125164,0.03645316
125167,0.021996297
125170,0.03579109
125177,0.020499855
125185,0.13182771
125190,0.058852047
125196,0.085622445
125200,0.07358016
125203,0.15512356
125215,0.022067415
125221,0.036477372
125224,0.011789242
125227,0.121360295
125252,0.0404771
125256,0.017706858
125264,0.0298449
125266,0.06773341
125267,0.03140821
125268,0.5594057
125270,0.02108428
125271,0.03346555
125276,0.03391173
125290,0.013861464
125300,0.055013657
125311,0.012886311
125327,0.052772447
125338,0.024098463
125359,0.023102717
125360,0.01998729
125366,0.0068907375
125373,0.2022177
125376,0.45247805
125384,0.032025218
125387,0.12797724
125388,0.036465533
125393,0.043920793
125394,0.201976
125396,0.0026368669
125397,0.007961984
125408,0.07961405
125409,0.11671033
125414,0.32027426
125423,0.028637098
125425,0.08022894
125436,0.057131704
125450,0.111129455
125465,0.039790988
125471,0.23896104
125488,0.046432666
125496,0.17289376
125500,0.11510027
125505,0.020574661
125507,0.04488941
125519,0.020496428
125521,0.11818851
125524,0.06398894
125531,0.19695522
125542,0.039518192
125552,0.012755951
125560,0.027207585
125573,0.019686129
125574,0.06483451
125576,0.11693019
125592,0.023191005
125604,0.22014658
125622,0.059070077
125628,0.015251158
125649,0.0417258
125668,0.06651598
125695,0.05020511
125698,0.02995159
125701,0.19075547
125705,0.08641239
125709,0.06976008
125713,0.0146067245
125720,0.15951118
125727,0.14611872
125747,0.06796476
125752,0.08485534
125758,0.06450688
125772,0.07090799
125779,0.5451464
125798,0.039578293
125804,0.030201437
125814,0.035111263
125817,0.012737253
125835,0.010103316
125838,0.03372883
125842,0.029193748
125852,0.1607846
125878,0.010135706
125886,0.06118381
125896,0.14278324
125924,0.04616948
125930,0.047177296
125939,0.03290704
125957,0.037279394
125961,0.1096079
125972,0.044985857
125973,0.115417674
125975,0.016648397
125983,0.018604772
125984,0.33685884
125990,0.0596382
126016,0.0595009
126022,0.030400733
126028,0.17015775
126047,0.21465427
126048,0.065860495
126067,0.03181613
126068,0.007986427
126069,0.0758214
126088,0.10046239
126121,0.0059848246
126123,0.022213846
126125,0.016450776
126136,0.08943806
126159,0.02797716
126162,0.07115655
126165,0.038040213
126172,0.087422796
126175,0.10923652
126178,0.01362418
126184,0.009981747
126198,0.047477912
126202,0.1757542
126203,0.021359876
126205,0.0075202514
126214,0.034642607
126231,0.27352452
126238,0.061788905
126242,0.09712436
126252,0.017565517
126263,0.10692371
126265,0.093012296
126267,0.04725054
126274,0.011457046
126299,0.038187232
126307,0.14033169
126310,0.11242516
126329,0.040657584
126331,0.080959536
126340,0.00908408
126341,0.10926731
126348,0.036258034
126349,0.009102195
126351,0.009336412
126354,0.013754948
126366,0.01508658
126370,0.013291055
126398,0.042037044
126407,0.027103333
126409,0.16652414
126431,0.01199663
126438,0.13198043
126448,0.039126445
126462,0.021246
126464,0.036733147
126468,0.012770438
126472,0.09826791
126473,0.038258165
126479,0.07376917
126484,0.111689836
126486,0.03874464
126488,0.028730229
126490,0.05770608
126494,0.07379519
126506,0.028081913
126510,0.07424874
126513,0.032488976
126526,0.19004196
126533,0.062457964
126538,0.04308558
126549,0.13800433
126553,0.16700934
126554,0.025847943
126555,0.11046217
126579,0.08497031
126584,0.0323608
126594,0.016205518
126595,0.02255357
126596,0.18173832
126602,0.05705849
126611,0.045912173
126614,0.03401283
126636,0.026823431
126638,0.06255562
126651,0.06897941
126658,0.07641845
126674,0.009787036
126685,0.009015217
126688,0.08352473
126689,0.008785543
126707,0.2985467
126715,0.067867704
126716,0.012651357
126721,0.39737672
126722,0.036429252
126732,0.023028675
126738,0.048402254
126743,0.09826091
126744,0.0369502
126752,0.013837857
126759,0.041906368
126763,0.25262567
126775,0.034996547
126778,0.1367568
126784,0.048871852
126791,0.051731057
126792,0.024670739
126804,0.18473785
126816,0.07198075
126817,0.019946277
126822,0.0070312778
126832,0.02507611
126842,0.02944686
126849,0.015303336
126850,0.020588405
126861,0.032101292
126871,0.014966475
126872,0.09126549
126880,0.05365356
126888,0.07996633
126896,0.03004443
126913,0.043017097
126918,0.03266838
126954,0.015753286
126961,0.01672657
126963,0.013445373
126965,0.2597946
126968,0.25996324
126971,0.009120503
126981,0.10404264
126984,0.09819355
126985,0.30442896
126995,0.18774053
126999,0.13712294
127007,0.06002272
127015,0.05408196
127038,0.054235235
127054,0.0211675
127057,0.01092611
127062,0.15658797
127083,0.07282928
127098,0.031193983
127102,0.008906887
127110,0.015486706
127111,0.08996935
127116,0.028533233
127126,0.02925887
127135,0.019524505
127137,0.025614033
127142,0.049456876
127151,0.06268165
127155,0.019576631
127156,0.019413134
127160,0.05948953
127169,0.27623442
127174,0.13429578
127175,0.052919827
127177,0.081254825
127192,0.0061138915
127193,0.04287936
127196,0.02254293
127197,0.06784902
127204,0.034058273
127207,0.032547466
127215,0.021468928
127226,0.06056244
127230,0.03741224
127244,0.037249234
127247,0.014793586
127249,0.035387706
127259,0.30258384
127299,0.05268857
127304,0.02643207
127308,0.23645766
127309,0.0260685
127313,0.035741884
127316,0.027793122
127317,0.02268586
127318,0.019818421
127333,0.01453605
127334,0.0069009946
127336,0.011155028
127346,0.10783626
127370,0.026344106
127375,0.09251003
127390,0.05791204
127392,0.102061324
127398,0.054225378
127400,0.027583312
127402,0.053328533
127407,0.054832887
127412,0.0095473705
127413,0.028290786
127415,0.019280558
127418,0.2509321
127425,0.1796594
127432,0.016402824
127436,0.017942382
127448,0.021248804
127449,0.07255308
127463,0.12158504
127464,0.122309074
127468,0.026356667
127481,0.016188255
127492,0.21761954
127495,0.025278052
127496,0.044649538
127501,0.07116931
127508,0.033875044
127531,0.018280134
127554,0.057872508
127562,0.010026957
127565,0.02456619
127567,0.023791157
127582,0.04144968
127593,0.04482788
127595,0.03831789
127614,0.022975063
127627,0.052700236
127630,0.03169349
127638,0.19573864
127639,0.031901963
127641,0.03414464
127643,0.052376445
127665,0.020140184
127674,0.011527302
127676,0.13145642
127693,0.120584354
127701,0.019807583
127702,0.10150267
127709,0.1465448
127720,0.05905964
127733,0.07455255
127739,0.063724056
127753,0.030699639
127756,0.02357997
127757,0.17211707
127777,0.09422081
127810,0.1469891
127811,0.052301258
127821,0.07804659
127835,0.03203573
127839,0.03031015
127870,0.21399012
127878,0.23724276
127887,0.14869682
127918,0.10404114
127919,0.20120683
127920,0.07779001
127932,0.027409997
127933,0.10247871
127953,0.018880157
127955,0.028438877
127957,0.016673114
127961,0.0928948
127967,0.12875398
127970,0.111683495
127975,0.12935844
127985,0.015942886
127991,0.03276296
127997,0.03308151
127999,0.0069696447
128004,0.018583203
128005,0.056105994
128015,0.19749442
128018,0.032851003
128044,0.07914955
128046,0.027227381
128047,0.09200711
128048,0.1640779
128054,0.08524753
128066,0.054615047
128070,0.011272545
128071,0.06111688
128094,0.076834075
128095,0.0280312
128099,0.15759121
128116,0.006966009
128130,0.039534472
128132,0.0737485
128133,0.3550249
128140,0.011076834
128154,0.07784417
128156,0.30177876
128160,0.010482214
128165,0.18127753
128166,0.016855728
128169,0.015319757
128171,0.032846473
128177,0.044753242
128178,0.026913883
128182,0.006330515
128191,0.17804283
128199,0.16449124
128213,0.067921855
128214,0.02090373
128216,0.026795426
128217,0.16879441
128226,0.05802966
128229,0.028692948
128232,0.07140717
128246,0.018098792
128273,0.08596124
128274,0.050155822
128283,0.035993233
128284,0.06413969
128294,0.12573858
128295,0.06566452
128297,0.08272167
128300,0.041822713
128314,0.017672628
128317,0.020040609
128339,0.028670087
128340,0.006849471
128342,0.042649798
128343,0.04874521
128364,0.12649392
128368,0.3322319
128377,0.024105553
128380,0.0131781865
128383,0.047277026
128407,0.025111994
128409,0.05339933
128423,0.032218505
128428,0.020044979
128433,0.0433984
128438,0.1490171
128439,0.08448689
128446,0.025987606
128447,0.02707459
128450,0.2673422
128455,0.17009357
128457,0.16155046
128464,0.060988072
128465,0.06264204
128471,0.04146446
128474,0.09161912
128483,0.02618394
128514,0.06358532
128516,0.019497896
128519,0.046884906
128528,0.0134284
128529,0.18519403
128536,0.057314876
128541,0.008061386
128542,0.038917273
128545,0.008960056
128557,0.015383012
128560,0.09529523
128568,0.04918102
128571,0.022840673
128578,0.0160982
128582,0.12919453
128588,0.095348105
128597,0.10993944
128610,0.17628644
128619,0.24678767
128630,0.11770839
128680,0.056599658
128684,0.032723222
128687,0.050556522
128699,0.19818318
128702,0.04008755
128704,0.03821297
128710,0.08444837
128720,0.09198934
128724,0.029326778
128727,0.06241827
128744,0.087372154
128745,0.030243075
128760,0.045432296
128766,0.33931935
128770,0.0911475
128782,0.23759118
128822,0.010717893
128830,0.11471933
128836,0.070824705
128845,0.050993696
128858,0.021798974
128859,0.021690568
128860,0.038828738
128874,0.0998438
128880,0.11475182
128882,0.11358369
128883,0.10368473
128884,0.01172513
128892,0.04586327
128905,0.08131034
128910,0.08174011
128912,0.049110074
128915,0.02504657
128917,0.059365746
128937,0.01263181
128942,0.08288076
128945,0.014621721
128957,0.019961318
128962,0.02267836
128970,0.019673966
128985,0.04792721
128986,0.024546523
128992,0.007154363
128994,0.039569564
129003,0.07463015
129005,0.09483293
129010,0.01623706
129024,0.07938842
129038,0.021030983
129042,0.04845409
129049,0.015666626
129062,0.12626697
129067,0.14094763
129070,0.01878443
129073,0.0072181583
129074,0.1294213
129088,0.027343167
129090,0.024964692
129101,0.48333663
129102,0.069608435
129106,0.109665416
129108,0.09861404
129120,0.07852321
129122,0.030536838
129123,0.33942568
129135,0.06879236
129141,0.062242914
129152,0.08337556
129160,0.07007987
129168,0.05219072
129174,0.038094938
129178,0.04453574
129183,0.13038446
129187,0.01270903
129197,0.07785924
129200,0.021505106
129205,0.15781148
129222,0.1338198
129230,0.02225089
129235,0.005882359
129251,0.014562337
129274,0.033305984
129282,0.0136196315
129284,0.079651445
129298,0.046093084
129299,0.059923846
129311,0.035552
129312,0.01244432
129313,0.0148047935
129314,0.026122525
129321,0.0954312
129329,0.04234088
129330,0.13321404
129332,0.016084926
129338,0.062248174
129345,0.0066343527
129349,0.07178126
129353,0.012352856
129357,0.02208028
129358,0.13315876
129365,0.03400353
129376,0.023014652
129380,0.01697668
129382,0.061942134
129402,0.054307763
129403,0.009974535
129412,0.045710135
129441,0.23799613
129442,0.052297123
129448,0.07414004
129466,0.03589227
129475,0.04880055
129483,0.02966775
129484,0.026139893
129499,0.015776126
129501,0.046229057
129508,0.018784475
129510,0.26886117
129526,0.0732479
129527,0.20842876
129533,0.043561514
129535,0.035395447
129536,0.3103921
129545,0.044596083
129553,0.040086698
129557,0.10507034
129560,0.043145195
129576,0.03732538
129580,0.18349092
129585,0.087106
129587,0.023794314
129597,0.03567372
129611,0.037608627
129619,0.034412686
129622,0.16235895
129631,0.05748474
129632,0.03835144
129640,0.014826326
129647,0.045698956
129658,0.035104066
129676,0.020869683
129683,0.02465125
129685,0.016651597
129701,0.23256597
129706,0.2865423
129707,0.018520987
129720,0.03839107
129727,0.2557583
129728,0.018159704
129768,0.02055276
129775,0.029912528
129790,0.0068498827
129804,0.032858882
129805,0.11537079
129813,0.0059574954
129816,0.025003465
129823,0.07836986
129826,0.44693628
129831,0.010487568
129833,0.0043230373
129851,0.04705674
129857,0.16750659
129860,0.033251133
129914,0.093646325
129926,0.030779859
129933,0.05369369
129939,0.075945094
129949,0.028729558
129959,0.11693072
129962,0.11709128
129963,0.112725064
129964,0.04604182
129977,0.014238412
129985,0.017233456
129987,0.022330387
129992,0.05126218
130002,0.10678143
130016,0.06576756
130045,0.0527263
130048,0.04922323
130051,0.067740515
130053,0.16232939
130056,0.01758788
130061,0.03148472
130062,0.13962212
130065,0.08712136
130066,0.056993835
130070,0.25055167
130079,0.0628272
130080,0.08699203
130098,0.030282483
130109,0.08900449
130110,0.036239002
130116,0.009192295
130125,0.463748
130134,0.18399592
130137,0.028648438
130138,0.06915058
130146,0.03382579
130148,0.050704356
130154,0.009574526
130156,0.03128766
130158,0.103092045
130159,0.035274748
130177,0.01772204
130186,0.15781647
130204,0.12293188
130205,0.08990886
130206,0.041343424
130211,0.012429187
130217,0.019814536
130218,0.027010191
130235,0.06719948
130236,0.2598343
130239,0.013629686
130256,0.09960749
130260,0.018427609
130261,0.15402427
130262,0.017716173
130263,0.059266172
130264,0.008501751
130266,0.1720307
130277,0.17285101
130278,0.017387986
130281,0.09677298
130297,0.06339819
130302,0.07389592
130320,0.06252824
130325,0.2564222
130329,0.0125935385
130338,0.2603045
130339,0.03731792
130340,0.11565721
130344,0.05552158
130347,0.022281034
130353,0.062288154
130358,0.016243137
130366,0.014634451
130371,0.025590753
130374,0.0519701
130389,0.08172614
130390,0.07256956
130404,0.045382947
130426,0.034263916
130440,0.02655669
130449,0.31284812
130451,0.007980687
130452,0.12968816
130453,0.06539858
130463,0.027001351
130466,0.020483635
130467,0.018483974
130475,0.040352743
130489,0.11495052
130490,0.031971768
130495,0.13573097
130497,0.07532109
130499,0.008353775
130504,0.06694819
130513,0.051659293
130528,0.019542208
130533,0.085915
130543,0.0661996
130567,0.1080605
130571,0.067631535
130572,0.05905846
130589,0.10441022
130592,0.19889803
130603,0.12041641
130623,0.02037858
130641,0.0423549
130687,0.019569151
130690,0.07889757
130698,0.036690064
130707,0.056793015
130709,0.12658246
130718,0.39911467
130722,0.06441662
130732,0.01705622
130735,0.06341356
130757,0.02790168
130760,0.02051553
130771,0.037172224
130772,0.011332058
130774,0.022710893
130779,0.038097665
130795,0.06542687
130828,0.047347512
130833,0.011456699
130843,0.008932761
130855,0.12945394
130871,0.011565228
130878,0.15763627
130885,0.08107776
130889,0.29129773
130894,0.024798708
130896,0.10174964
130905,0.056065045
130906,0.0748671
130930,0.028292416
130931,0.09953524
130943,0.18452333
130946,0.004367225
130947,0.20367533
130950,0.017188417
130954,0.008501236
130966,0.03516999
130983,0.092081085
131003,0.009483433
131005,0.006748827
131009,0.03624789
131013,0.05438116
131027,0.015887868
131030,0.33269483
131031,0.0052435477
131033,0.008580949
131039,0.019794233
131045,0.19431414
131057,0.11363822
131072,0.0040569208
131084,0.07802917
131088,0.01636154
131089,0.0131119015
131091,0.04107235
131093,0.046954848
131114,0.322621
131118,0.0075015766
131123,0.054625057
131130,0.08096176
131144,0.01651798
131162,0.108543836
131163,0.011078375
131166,0.07812394
131179,0.25402442
131181,0.017897377
131183,0.33619502
131219,0.03700096
131227,0.025775194
131231,0.036766343
131235,0.09125679
131242,0.07441531
131251,0.10762654
131257,0.08352751
131263,0.054783292
131268,0.15544851
131271,0.022894677
131275,0.034668073
131286,0.079763494
131290,0.07621746
131300,0.009194301
131306,0.021852413
131316,0.11792737
131321,0.1759331
131322,0.02443418
131326,0.004627818
131333,0.109857716
131335,0.09038618
131352,0.016649537
131354,0.011889831
131366,0.16073209
131373,0.05540523
131388,0.11137415
131394,0.02073053
131404,0.21385047
131405,0.08297749
131411,0.00974303
131416,0.09713766
131421,0.07421386
131424,0.041591827
131426,0.22727004
131443,0.211097
131470,0.14581802
131471,0.12368086
131476,0.024954574
131477,0.03414524
131479,0.3468356
131493,0.22573374
131495,0.10697899
131496,0.10685133
131498,0.17898016
131504,0.053944133
131525,0.16322358
131528,0.03263653
131548,0.016233586
131549,0.047965333
131550,0.052868374
131557,0.28687334
131564,0.04741675
131565,0.031138955
131576,0.05060273
131602,0.2373666
131628,0.116968654
131629,0.059953656
131641,0.08346418
131647,0.030717578
131664,0.028825073
131677,0.063815765
131681,0.06989903
131682,0.085980766
131688,0.20933805
131690,0.05654838
131691,0.016143046
131709,0.05810821
131713,0.029531699
131719,0.094226256
131733,0.06909954
131734,0.06527436
131743,0.17796703
131747,0.05081127
131748,0.12867749
131758,0.01726977
131759,0.2085819
131764,0.033945013
131771,0.011240384
131788,0.016046898
131791,0.1366855
131798,0.040600836
131810,0.10255389
131812,0.021179542
131815,0.06312394
131823,0.094125725
131824,0.009270444
131828,0.078396544
131844,0.07124274
131846,0.026693858
131848,0.0120982705
131863,0.019605234
131864,0.010681466
131889,0.020879254
131890,0.16699232
131892,0.17265828
131895,0.032780964
131896,0.039392915
131897,0.020147894
131905,0.0364459
131906,0.04295501
131907,0.17218997
131914,0.029712608
131921,0.022588143
131922,0.036177196
131925,0.01746156
131936,0.04986595
131941,0.10003064
131950,0.013091857
131952,0.09056119
131959,0.3944595
131983,0.018126097
131987,0.07740787
131994,0.040456515
132004,0.058064964
132009,0.037308164
132012,0.014114669
132013,0.04134261
132014,0.33925873
132028,0.27943158
132054,0.028228115
132061,0.025284905
132062,0.13031004
132078,0.14979553
132082,0.005916838
132086,0.039763898
132089,0.06558343
132095,0.15575902
132109,0.06028616
132110,0.07012466
132121,0.0047824364
132125,0.025425877
132127,0.14322104
132128,0.007690078
132134,0.042246662
132139,0.017320162
132141,0.017349599
132149,0.16836615
132150,0.033925653
132152,0.027102966
132153,0.15917309
132164,0.015926056
132179,0.41989118
132182,0.058643594
132189,0.020517264
132193,0.024866235
132194,0.018805083
132195,0.03378791
132208,0.2899146
132211,0.08530353
132212,0.10033601
132216,0.01123338
132219,0.01896814
132223,0.06645186
132238,0.066694245
132242,0.017720107
132268,0.017643133
132275,0.034808002
132276,0.04662756
132279,0.014881773
132289,0.37181997
132290,0.022447968
132300,0.21681
132319,0.066601716
132340,0.004398371
132344,0.07199517
132345,0.010833941
132346,0.18219323
132352,0.07431233
132353,0.0294882
132358,0.72093165
132381,0.03130723
132382,0.015672231
132383,0.124830775
132410,0.04459584
132419,0.013778916
132423,0.04139464
132432,0.15162405
132434,0.010633857
132440,0.15265
132441,0.04966213
132452,0.013352723
132453,0.008052506
132456,0.060900398
132459,0.021339152
132462,0.028647615
132463,0.03147065
132468,0.28449288
132485,0.47424406
132490,0.024928104
132500,0.07222662
132521,0.05551368
132555,0.06295827
132560,0.01015197
132562,0.03094726
132575,0.044019897
132587,0.0236033
132591,0.045623884
132611,0.03883551
132615,0.022687921
132617,0.114009604
132622,0.43694007
132629,0.025873734
132638,0.027070275
132642,0.035575476
132658,0.038714148
132664,0.07734048
132668,0.0135768745
132676,0.16928977
132704,0.100117475
132707,0.0987818
132719,0.025878854
132723,0.35448247
132724,0.07720622
132732,0.032683965
132754,0.10326101
132756,0.033219203
132766,0.050879836
132767,0.032869842
132775,0.05487197
132776,0.13087216
132785,0.077566616
132787,0.02766905
132793,0.043384425
132807,0.009315081
132811,0.004886973
132818,0.022926908
132834,0.021357354
132846,0.011068041
132861,0.02130445
132870,0.14670272
132882,0.010520099
132884,0.03436656
132885,0.28116038
132888,0.06590377
132898,0.08070382
132912,0.023631262
132916,0.12425624
132917,0.042015035
132932,0.18746643
132940,0.02101928
132943,0.018328711
132962,0.056600172
132965,0.24374145
132969,0.009022001
132974,0.08547425
132977,0.028934117
132978,0.046672072
132982,0.018310549
132983,0.0075427634
132996,0.022494968
133006,0.005966878
133007,0.014183969
133025,0.036077783
133027,0.088934086
133033,0.03611356
133038,0.03687288
133040,0.03977359
133041,0.011418521
133044,0.06445623
133053,0.019932566
133063,0.048380364
133065,0.013594236
133083,0.024755329
133084,0.018193994
133091,0.045384355
133092,0.02237948
133107,0.0800311
133111,0.0519979
133122,0.018274862
133132,0.023259554
133140,0.10504198
133147,0.07057634
133150,0.0063309222
133168,0.028935596
133170,0.0098469835
133184,0.02714254
133228,0.015124789
133229,0.0530846
133230,0.008709165
133232,0.16321012
133242,0.060780805
133246,0.03914085
133247,0.014886436
133253,0.032093707
133268,0.13252094
133271,0.10295111
133272,0.03856986
133296,0.24882597
133299,0.1202712
133302,0.10510754
133315,0.121200815
133330,0.031245548
133331,0.06503467
133332,0.012501438
133333,0.028953604
133334,0.46288085
133361,0.33809453
133363,0.12031439
133404,0.0036573107
133412,0.5062786
133418,0.045345332
133422,0.09629379
133426,0.23776636
133450,0.029079225
133465,0.05199067
133468,0.07305494
133469,0.012646699
133474,0.02498945
133479,0.03992378
133490,0.20384406
133492,0.010502006
133495,0.029452264
133496,0.01992653
133501,0.21456124
133502,0.11318439
133511,0.045375347
133515,0.03573659
133528,0.079382874
133539,0.01873134
133551,0.050121352
133564,0.0503715
133569,0.029075548
133570,0.023841748
133578,0.082215436
133586,0.018115524
133587,0.114409976
133597,0.058442075
133608,0.009344826
133624,0.05221266
133626,0.108313076
133645,0.050929755
133655,0.054164752
133658,0.057139464
133659,0.011417688
133660,0.030145029
133664,0.011495576
133684,0.107388236
133685,0.027960956
133688,0.0786256
133706,0.031217944
133713,0.06817781
133723,0.013289916
133730,0.04264252
133733,0.014946861
133760,0.05047933
133762,0.38484958
133777,0.016839221
133793,0.017585425
133816,0.04867781
133818,0.08069558
133824,0.048296813
133841,0.07005685
133850,0.01576976
133877,0.16376942
133880,0.11093277
133887,0.022633582
133889,0.15148301
133896,0.12654871
133916,0.10108747
133920,0.023487395
133936,0.06905095
133939,0.02191475
133940,0.018853463
133942,0.039191104
133956,0.09303529
133957,0.044432223
133965,0.028994026
133972,0.1184019
133973,0.029364388
134008,0.055945124
134016,0.39164242
134039,0.075094596
134040,0.015063966
134045,0.060552254
134050,0.13614725
134056,0.079708286
134082,0.27913636
134085,0.14904292
134089,0.030891817
134102,0.14861819
134118,0.025594076
134131,0.015226112
134135,0.065952644
134137,0.06656472
134150,0.061577663
134159,0.021713534
134183,0.009163628
134186,0.20091851
134211,0.032804746
134216,0.01635594
134217,0.024760416
134218,0.02401791
134230,0.026081746
134233,0.07693799
134234,0.020354105
134236,0.15756467
134241,0.026494157
134242,0.022893285
134273,0.04358092
134277,0.018160693
134287,0.046767097
134293,0.039110214
134302,0.021022517
134306,0.11352125
134307,0.026824346
134325,0.024685955
134330,0.11475863
134334,0.05966354
134338,0.105115384
134339,0.0138493525
134348,0.032505684
134355,0.007839316
134369,0.2081008
134387,0.0224989
134399,0.11250584
134400,0.016246177
134405,0.06878885
134407,0.014352551
134433,0.028757125
134448,0.006212239
134460,0.057304766
134463,0.18033174
134467,0.044241354
134485,0.024424845
134486,0.21537279
134490,0.23534659
134494,0.1618481
134501,0.4150132
134508,0.013413677
134512,0.25499803
134514,0.013223711
134519,0.02176174
134528,0.063202426
134536,0.07502962
134540,0.060559332
134546,0.0037058478
134549,0.062956445
134558,0.10775587
134560,0.18058713
134588,0.08250457
134590,0.03055285
134591,0.1137241
134594,0.025492337
134622,0.017326891
134626,0.018191269
134639,0.027455918
