SK_ID_CURR,TARGET
176734,0.057417918
176736,0.06912896
176741,0.01929258
176756,0.015880967
176785,0.026561009
176790,0.02973397
176793,0.024098884
176820,0.08094618
176827,0.04638677
176828,0.008432819
176839,0.07372975
176848,0.018252475
176850,0.079797186
176853,0.0067356583
176866,0.0036002144
176867,0.066454686
176875,0.04163666
176883,0.29354456
176888,0.1131009
176890,0.28854853
176898,0.14594242
176917,0.04630605
176925,0.04694099
176929,0.04146183
176934,0.12859882
176938,0.2221387
176953,0.11082571
176957,0.17174436
176970,0.019857114
176997,0.03577581
177029,0.07729063
177030,0.020128144
177031,0.06910457
177032,0.05989529
177047,0.050832417
177048,0.03280662
177051,0.06042561
177055,0.035244364
177060,0.052379295
177064,0.25987855
177065,0.0064949063
177069,0.065771915
177076,0.053957824
177085,0.02434108
177087,0.04072626
177105,0.101222955
177126,0.051411092
177133,0.037871163
177141,0.034331568
177146,0.055940032
177156,0.10525901
177179,0.034178782
177187,0.3784154
177192,0.22660835
177203,0.038691763
177228,0.1537341
177229,0.1043588
177249,0.04665927
177250,0.18326469
177253,0.059016358
177260,0.06786681
177262,0.059689652
177270,0.061966754
177275,0.10288925
177284,0.057870075
177285,0.17611279
177314,0.18654245
177319,0.1312854
177325,0.009704003
177327,0.062147547
177339,0.14526857
177344,0.111333705
177378,0.094397776
177384,0.063841656
177385,0.0421293
177386,0.026543988
177387,0.048917774
177405,0.05157297
177423,0.10344318
177424,0.008127138
177425,0.033882294
177430,0.14367402
177435,0.053799536
177447,0.20069093
177448,0.037667852
177449,0.028661953
177451,0.05568165
177460,0.16552913
177479,0.03669946
177489,0.030738264
177504,0.008396486
177505,0.10866062
177511,0.102081984
177524,0.031088391
177526,0.021608623
177535,0.013640672
177558,0.034362525
177562,0.13778813
177569,0.025356632
177579,0.019802632
177580,0.06247072
177583,0.009354437
177584,0.12322895
177585,0.07941649
177605,0.15338698
177606,0.013051115
177618,0.090779535
177639,0.4196503
177649,0.040056627
177656,0.031794265
177657,0.011062124
177661,0.052267164
177665,0.028098855
177669,0.038283005
177680,0.28013015
177688,0.37962374
177689,0.024218723
177694,0.023841286
177696,0.07316474
177700,0.04927095
177705,0.0528633
177710,0.09889957
177720,0.022617029
177728,0.063350596
177729,0.10181946
177731,0.03065643
177733,0.16466191
177749,0.08547465
177751,0.03732878
177767,0.1072187
177776,0.052297853
177780,0.18264668
177783,0.011458654
177785,0.20978405
177791,0.023697259
177797,0.031610306
177798,0.02524675
177799,0.010446309
177802,0.026312431
177803,0.036360934
177805,0.0113774445
177820,0.008603249
177824,0.028309941
177825,0.0994258
177829,0.050870683
177839,0.08527691
177861,0.022466758
177865,0.055357676
177867,0.014589309
177875,0.16514458
177876,0.34040356
177878,0.11517644
177883,0.055272494
177886,0.00803846
177891,0.1292394
177892,0.07287955
177902,0.032458376
177904,0.17821139
177931,0.09079481
177939,0.021683855
177944,0.20204711
177946,0.023372844
177959,0.07947234
177977,0.06377248
177992,0.101152815
177993,0.1539831
178005,0.09583819
178008,0.03422873
178009,0.047127485
178012,0.2352482
178015,0.010843286
178018,0.042590853
178037,0.072034836
178050,0.011309914
178058,0.118877165
178060,0.026847014
178064,0.30579656
178074,0.046426747
178077,0.06999759
178094,0.039188866
178095,0.15552893
178096,0.06792579
178107,0.058119796
178117,0.026371386
178146,0.024703078
178154,0.04727507
178160,0.051802047
178164,0.032957442
178172,0.016761677
178174,0.25427687
178182,0.23524676
178184,0.12619519
178196,0.07347787
178223,0.16272402
178225,0.08758899
178226,0.085824065
178240,0.15967055
178242,0.041604754
178250,0.13648824
178268,0.056731958
178282,0.04375884
178285,0.19519962
178288,0.03157289
178290,0.0022929136
178295,0.016801497
178312,0.017143382
178317,0.036635347
178342,0.24732748
178343,0.057530146
178344,0.071819745
178346,0.03035956
178353,0.22261247
178356,0.35744464
178358,0.02258578
178359,0.08374953
178362,0.3133535
178380,0.02193996
178387,0.045084774
178391,0.13348699
178395,0.11562094
178408,0.12307172
178415,0.009097555
178421,0.01480633
178424,0.2910247
178428,0.07563485
178432,0.045847695
178433,0.033878338
178436,0.041513897
178442,0.03515936
178453,0.029924195
178459,0.064308375
178467,0.09009673
178472,0.09605445
178491,0.010193036
178499,0.056972504
178504,0.08845438
178506,0.08541246
178509,0.034763645
178517,0.032003038
178525,0.06696711
178530,0.08393631
178531,0.18388844
178537,0.042856075
178553,0.064368755
178557,0.021968434
178565,0.06614967
178566,0.032241248
178579,0.015958821
178586,0.19979939
178589,0.037717137
178592,0.07243712
178610,0.012647527
178620,0.11061784
178621,0.013688943
178622,0.12971348
178643,0.019551987
178665,0.047126126
178671,0.022317857
178675,0.021786425
178692,0.044090178
178722,0.047733594
178723,0.04354192
178726,0.048860572
178731,0.1986742
178737,0.07612293
178739,0.06932597
178745,0.008833479
178766,0.030786995
178771,0.09808508
178775,0.01543402
178785,0.029943408
178789,0.109804004
178790,0.0569299
178792,0.1425594
178804,0.011567572
178817,0.048693046
178821,0.044103257
178825,0.035010703
178830,0.03877421
178831,0.10900316
178832,0.11915027
178847,0.04179911
178853,0.0534716
178856,0.20497222
178867,0.049818154
178868,0.024901722
178881,0.030333992
178887,0.03244907
178888,0.35428247
178908,0.0547593
178909,0.054699823
178942,0.16067772
178943,0.3665218
178946,0.04476151
178947,0.27689964
178950,0.20594528
178958,0.15652496
178976,0.0184949
178986,0.031953666
178989,0.013591806
178995,0.15766898
178996,0.10767637
179006,0.08245818
179025,0.06534726
179034,0.033775054
179038,0.20506857
179043,0.02135678
179050,0.029748812
179051,0.1102206
179076,0.20696706
179077,0.02102327
179091,0.083642095
179092,0.09999122
179111,0.060901545
179128,0.046321742
179132,0.14844884
179137,0.05115901
179138,0.08411404
179146,0.08442474
179148,0.11635439
179149,0.03154231
179150,0.03396185
179155,0.034913182
179164,0.024386935
179177,0.010897582
179178,0.047448047
179182,0.16166785
179184,0.014768081
179186,0.08171552
179191,0.16329336
179194,0.08691948
179201,0.0819738
179210,0.006607444
179211,0.058810886
179212,0.09048271
179216,0.21398425
179229,0.027242988
179235,0.033489835
179236,0.06394614
179241,0.05349388
179244,0.057447832
179249,0.0598851
179256,0.37040874
179260,0.09182206
179262,0.122980125
179264,0.070574775
179268,0.07320439
179272,0.034587212
179280,0.031419136
179287,0.026462685
179288,0.022835921
179290,0.008861374
179295,0.012903839
179298,0.06021577
179306,0.030992605
179307,0.022952879
179310,0.39192513
179314,0.01717274
179317,0.071352236
179319,0.07598434
179327,0.014158376
179336,0.08037077
179342,0.019212319
179344,0.21349074
179347,0.018633997
179357,0.027384127
179368,0.100683734
179413,0.034088805
179425,0.05288687
179435,0.06370362
179447,0.028091017
179449,0.015905384
179458,0.016200356
179460,0.04008845
179475,0.1657244
179486,0.09086681
179493,0.009909969
179499,0.016636582
179501,0.041553322
179508,0.042500686
179511,0.018723818
179513,0.054249473
179519,0.088004485
179537,0.016542654
179550,0.020061886
179559,0.036818
179560,0.020127894
179578,0.120231904
179583,0.013374678
179590,0.010667045
179597,0.017593672
179599,0.017411506
179602,0.17163093
179609,0.009431762
179621,0.10562888
179624,0.14570431
179625,0.020610835
179630,0.023235604
179640,0.043694146
179641,0.013322753
179644,0.010080442
179649,0.033036124
179650,0.13214236
179652,0.05253926
179653,0.03445861
179660,0.09891037
179662,0.027809992
179673,0.08127467
179678,0.042330306
179679,0.055455964
179686,0.013036371
179721,0.012032317
179733,0.082679056
179736,0.1362112
179737,0.01718067
179748,0.14369653
179750,0.28277957
179751,0.05650457
179752,0.15272363
179753,0.06022522
179765,0.017631285
179768,0.08163883
179798,0.011252849
179827,0.02978687
179837,0.010630553
179838,0.06772898
179851,0.09290157
179868,0.1562523
179875,0.06842715
179876,0.0142421285
179882,0.07281764
179883,0.03277782
179894,0.016542498
179905,0.11196084
179907,0.082413025
179919,0.025444916
179926,0.077726334
179936,0.022636209
179941,0.056030568
179945,0.09297878
179951,0.064059526
179960,0.02202678
179967,0.014292544
179980,0.3250634
179985,0.3051231
179997,0.035555556
180001,0.10124197
180007,0.028852792
180011,0.24499765
180017,0.03545192
180027,0.05177665
180033,0.09653644
180036,0.3768419
180037,0.022679048
180041,0.34395987
180042,0.3208305
180050,0.40734282
180059,0.012971418
180066,0.032147128
180067,0.081542894
180085,0.039923962
180092,0.027285023
180099,0.033173323
180101,0.2718499
180115,0.09764398
180122,0.0708971
180126,0.02984988
180127,0.047207296
180140,0.07820249
180141,0.013490767
180158,0.01698289
180163,0.13519365
180178,0.01635821
180189,0.029113932
180198,0.06941412
180201,0.15258536
180202,0.14292164
180209,0.12588191
180239,0.09773129
180244,0.04680882
180270,0.008381805
180271,0.038694836
180286,0.026917597
180287,0.059934903
180291,0.027833099
180293,0.03239891
180296,0.08026025
180297,0.051252484
180305,0.03412413
180318,0.034276668
180319,0.07574083
180322,0.013379605
180323,0.03224533
180331,0.068836026
180365,0.011660845
180368,0.15151931
180369,0.04764789
180382,0.04607792
180387,0.016954485
180388,0.36144227
180389,0.046581496
180398,0.019989014
180399,0.008130228
180402,0.12975161
180406,0.05824694
180407,0.022946661
180408,0.1667452
180413,0.030890826
180416,0.06893869
180420,0.019085733
180429,0.29843983
180430,0.5035826
180431,0.025277311
180438,0.011323759
180441,0.026210817
180448,0.07023717
180453,0.0106374305
180478,0.33393967
180480,0.102153905
180510,0.023212759
180524,0.091491416
180534,0.021952195
180537,0.38954708
180545,0.020755762
180550,0.084065095
180559,0.015318592
180583,0.050783146
180587,0.0039552306
180594,0.022372628
180597,0.17406815
180598,0.09769617
180599,0.12939842
180601,0.15421109
180624,0.23803239
180625,0.4586767
180634,0.01954551
180647,0.022699408
180652,0.0416012
180656,0.21750236
180664,0.03740399
180666,0.11993924
180674,0.047040563
180679,0.059937
180685,0.10504821
180692,0.10819848
180698,0.033667482
180699,0.022866355
180700,0.022144683
180702,0.032470632
180710,0.031645175
180736,0.046325218
180739,0.12261752
180741,0.10403801
180743,0.26567522
180747,0.010388079
180754,0.17587738
180755,0.05091244
180756,0.015120918
180768,0.028429857
180773,0.030462496
180775,0.047266804
180784,0.108470865
180787,0.025329921
180795,0.022014713
180796,0.057707705
180799,0.01980987
180811,0.059907936
180813,0.047726985
180827,0.05115555
180828,0.03171341
180833,0.13692233
180834,0.10129736
180847,0.037118476
180852,0.15112412
180853,0.08145779
180854,0.033223238
180855,0.15670909
180856,0.08649323
180858,0.03211981
180859,0.198354
180867,0.033916082
180868,0.032060064
180872,0.059219655
180873,0.06115565
180874,0.27034184
180875,0.052811887
180878,0.035538316
180888,0.02819199
180889,0.019957881
180891,0.016675819
180902,0.016541382
180907,0.18753788
180913,0.027786545
180916,0.02889032
180954,0.033909366
180962,0.043186527
180963,0.0201902
180967,0.11551424
180971,0.20701636
180975,0.061047
180985,0.095292576
180991,0.041231826
181009,0.03596477
181012,0.01328381
181015,0.123418935
181034,0.04682152
181064,0.09894693
181071,0.07502223
181083,0.07497305
181084,0.012682922
181085,0.038392458
181088,0.073261075
181098,0.19456553
181110,0.25559336
181111,0.08329085
181112,0.010981695
181114,0.095729366
181117,0.24124616
181157,0.01319355
181160,0.13607053
181161,0.09727739
181165,0.08759146
181179,0.30845287
181186,0.057680715
181196,0.07805769
181197,0.34804124
181204,0.09881267
181213,0.03067365
181214,0.3123076
181221,0.07633821
181224,0.0358237
181226,0.054531626
181236,0.21564648
181256,0.27143168
181257,0.01856487
181279,0.06259208
181282,0.044988163
181285,0.068266965
181288,0.02082978
181289,0.11274666
181290,0.014867846
181298,0.01804728
181299,0.033255562
181307,0.041340165
181312,0.1579957
181318,0.08172292
181322,0.07194182
181338,0.10905376
181340,0.019253042
181342,0.008810268
181344,0.043711416
181350,0.045361534
181373,0.09460248
181374,0.13729173
181375,0.015550859
181379,0.06884007
181381,0.016413646
181385,0.12104667
181388,0.02945687
181392,0.06976459
181393,0.0701883
181425,0.0038400933
181465,0.039164994
181481,0.09426411
181484,0.070212305
181494,0.021993691
181501,0.025940184
181507,0.031894665
181521,0.07559387
181524,0.022336211
181538,0.21303105
181540,0.03618935
181547,0.18116607
181551,0.024578797
181555,0.07586578
181561,0.047267918
181564,0.045646373
181567,0.14866112
181599,0.029740412
181602,0.22150274
181612,0.072585955
181613,0.047929592
181615,0.087944075
181621,0.021717554
181622,0.082451634
181629,0.07360025
181630,0.017536525
181633,0.04938279
181635,0.08861501
181641,0.018825892
181643,0.2753958
181644,0.21334766
181649,0.017806599
181659,0.030820897
181660,0.016848372
181665,0.1343694
181666,0.049370445
181672,0.07075663
181682,0.20911965
181693,0.16245839
181697,0.09820261
181703,0.01860234
181704,0.03537311
181720,0.045395643
181722,0.046637744
181732,0.111473344
181733,0.045838278
181736,0.013095925
181737,0.032775294
181747,0.030140651
181758,0.3683486
181764,0.03412763
181770,0.12169357
181774,0.13690886
181783,0.14055529
181788,0.027292075
181789,0.035786726
181804,0.04191708
181809,0.0457185
181821,0.14108688
181836,0.015955985
181863,0.034434225
181867,0.07833386
181868,0.1730561
181871,0.045179047
181904,0.3042218
181931,0.017192364
181932,0.049968824
181941,0.07385583
181944,0.13627565
181958,0.13021986
181971,0.022870367
181986,0.03750306
182002,0.03600485
182007,0.02687562
182012,0.029554555
182022,0.042989448
182031,0.13275109
182050,0.08523967
182053,0.06606353
182071,0.09442468
182072,0.095222674
182073,0.03422598
182102,0.030918973
182106,0.042561214
182116,0.019270547
182117,0.119554415
182118,0.0064575
182124,0.17490926
182125,0.09514263
182145,0.039859466
182150,0.11678208
182154,0.037305005
182167,0.018183371
182179,0.12743507
182181,0.047107533
182183,0.032713186
182218,0.029259067
182225,0.012954701
182226,0.15201753
182266,0.20748489
182272,0.08048756
182275,0.11034223
182295,0.21785292
182305,0.009975123
182312,0.06462292
182313,0.020285795
182327,0.010625774
182337,0.033194993
182340,0.016161278
182341,0.051955227
182342,0.046170887
182345,0.059822865
182353,0.015961997
182355,0.012833019
182371,0.02530527
182376,0.022418417
182381,0.019446302
182382,0.0125607485
182384,0.030602941
182387,0.1048065
182412,0.029183896
182419,0.08245645
182432,0.074354365
182438,0.052397028
182448,0.3043662
182450,0.099053025
182465,0.013683569
182468,0.01652121
182474,0.0543985
182483,0.044090178
182484,0.17226288
182485,0.014089264
182486,0.075941645
182489,0.17258625
182500,0.055895578
182501,0.042672917
182504,0.28226304
182514,0.018126711
182524,0.034895103
182525,0.10028142
182533,0.014818925
182536,0.056229968
182539,0.07117308
182550,0.020229083
182553,0.08102303
182568,0.02531156
182571,0.012619655
182573,0.018926805
182580,0.02997182
182615,0.06942804
182618,0.022648117
182624,0.012026021
182644,0.03817057
182686,0.26055512
182687,0.043731045
182695,0.40089655
182718,0.08232933
182726,0.059781767
182735,0.04196752
182742,0.05452954
182747,0.037827924
182748,0.027213579
182752,0.061307587
182761,0.14847372
182800,0.014500023
182802,0.0809146
182807,0.09606693
182816,0.08273721
182818,0.028641503
182826,0.08979328
182836,0.009675985
182840,0.2078108
182841,0.16985033
182846,0.044393145
182862,0.12286847
182864,0.06751018
182871,0.0907954
182878,0.042366505
182880,0.09185081
182885,0.011363514
182893,0.0265234
182894,0.18160586
182895,0.032575723
182901,0.09279867
182907,0.12426089
182921,0.14269987
182952,0.035503693
182964,0.19600585
182966,0.4362719
182980,0.015584657
182985,0.33387187
182989,0.12821475
182994,0.07088894
183035,0.42274386
183037,0.22709145
183042,0.03156918
183049,0.033802163
183050,0.016476449
183051,0.016116237
183062,0.01783106
183063,0.021402618
183064,0.026565164
183076,0.060204998
183078,0.23598644
183086,0.021241369
183089,0.06274018
183091,0.061617114
183097,0.041964415
183104,0.009011963
183118,0.18614237
183119,0.16324492
183134,0.06668073
183142,0.05741835
183157,0.026298642
183162,0.039193526
183180,0.015216635
183193,0.08782858
183213,0.033093538
183216,0.19977045
183223,0.024894996
183226,0.047778234
183264,0.030417323
183273,0.121638596
183278,0.015739333
183282,0.03435767
183283,0.095622785
183286,0.04573657
183288,0.053803865
183299,0.082141995
183310,0.014536904
183315,0.057631064
183332,0.015277067
183336,0.034091868
183341,0.061855987
183342,0.028592592
183345,0.016159307
183347,0.074216925
183360,0.10231121
183362,0.026840651
183370,0.030091358
183379,0.017032443
183386,0.10241831
183410,0.14437072
183417,0.0619413
183419,0.030155765
183421,0.06540032
183425,0.35945135
183427,0.0940715
183433,0.15700719
183434,0.10353237
183438,0.010111718
183439,0.02422557
183440,0.12964706
183450,0.073364176
183451,0.21231051
183453,0.011337867
183454,0.029578455
183455,0.13591969
183457,0.0200656
183463,0.25191236
183475,0.022300897
183478,0.16192003
183480,0.08910835
183490,0.01547322
183494,0.14183658
183503,0.06368957
183512,0.1750241
183517,0.119915046
183530,0.08984859
183532,0.013627699
183533,0.009149888
183536,0.016732045
183545,0.01475559
183549,0.019332882
183550,0.016914682
183551,0.13842353
183555,0.06391501
183560,0.041588936
183585,0.020059384
183591,0.017417414
183592,0.011978219
183603,0.19890688
183610,0.069350325
183628,0.1791477
183644,0.039248005
183646,0.205386
183649,0.021491157
183656,0.10539961
183658,0.5798785
183688,0.01260637
183690,0.025697341
183691,0.07202123
183697,0.11801062
183709,0.08538205
183711,0.08760968
183714,0.1717597
183725,0.08888214
183736,0.04549634
183742,0.008841398
183772,0.098066084
183776,0.08824103
183787,0.020402687
183792,0.20728974
183793,0.12332941
183799,0.29188153
183816,0.045172118
183818,0.2638896
183832,0.023794746
183836,0.018167952
183839,0.026724912
183840,0.059097983
183855,0.01436854
183857,0.05453635
183863,0.08527688
183866,0.043137953
183876,0.081539445
183878,0.107229985
183897,0.01699427
183902,0.070704296
183915,0.013686394
183925,0.31266868
183936,0.041120417
183939,0.076905236
183951,0.01681073
183956,0.048911873
183957,0.021350527
183974,0.016160823
183982,0.048043642
183994,0.034496214
184008,0.054409422
184013,0.16801816
184016,0.021034915
184019,0.024152193
184024,0.042418614
184025,0.08854658
184038,0.011774164
184045,0.022601001
184056,0.028491395
184060,0.06841776
184071,0.024217632
184073,0.0745951
184074,0.01775886
184077,0.014617764
184105,0.04898945
184106,0.074256115
184133,0.11177121
184154,0.4289836
184163,0.013509444
184165,0.1641709
184193,0.14030083
184194,0.06746155
184195,0.007985425
184202,0.115848415
184226,0.62296546
184230,0.0325337
184231,0.20389284
184234,0.08851368
184238,0.015346624
184248,0.023860915
184257,0.02565926
184268,0.027482808
184282,0.023215152
184291,0.06585589
184294,0.017071182
184295,0.39746672
184304,0.027368193
184309,0.015276987
184318,0.051042363
184325,0.059511434
184329,0.0135082295
184330,0.016759492
184333,0.16616377
184337,0.0030517292
184338,0.15121925
184340,0.008533968
184341,0.071392655
184347,0.081606716
184354,0.04040983
184355,0.033926886
184372,0.01988443
184384,0.038794618
184385,0.018510275
184386,0.01311445
184389,0.12031301
184401,0.0137570705
184405,0.0927592
184431,0.16722888
184450,0.015531146
184453,0.33726403
184470,0.056116827
184471,0.039399575
184486,0.09654276
184488,0.018879069
184489,0.056591764
184497,0.033779535
184508,0.032566775
184509,0.040630512
184516,0.053405296
184525,0.078578815
184526,0.040635977
184531,0.039834082
184557,0.021054627
184576,0.01937294
184589,0.013372702
184605,0.009813663
184613,0.11116593
184630,0.034895673
184635,0.033101868
184636,0.01633523
184643,0.018472543
184645,0.06098366
184653,0.077983364
184655,0.08816685
184656,0.10902369
184660,0.09439317
184716,0.04575853
184736,0.012482585
184758,0.12550612
184767,0.2217241
184770,0.07439338
184773,0.04000066
184776,0.1589507
184792,0.053139422
184812,0.084185235
184820,0.058452427
184829,0.017837357
184831,0.10735698
184832,0.03851784
184834,0.037416752
184847,0.056319322
184848,0.06643199
184858,0.011412377
184866,0.028255686
184869,0.071859725
184870,0.07197007
184873,0.013838982
184874,0.012612556
184876,0.10316433
184879,0.14796892
184880,0.025500745
184885,0.057922475
184896,0.027972909
184916,0.35856706
184918,0.027190143
184919,0.054446924
184921,0.078374974
184936,0.048299585
184944,0.23058012
184956,0.09435152
184963,0.14436927
184964,0.010004536
184965,0.13513716
184972,0.074733764
184977,0.053443093
184982,0.039207615
184988,0.23226705
184992,0.071923405
184994,0.018011095
184998,0.17926958
185017,0.019378368
185024,0.023905335
185032,0.06692634
185037,0.04992357
185040,0.0062966356
185043,0.06566256
185048,0.023985175
185059,0.03634434
185076,0.15045814
185083,0.018814156
185090,0.05827011
185099,0.031074893
185101,0.023666905
185106,0.045350317
185121,0.19879234
185125,0.17034842
185126,0.24084875
185127,0.13335235
185153,0.078638755
185167,0.11800493
185171,0.06346999
185178,0.099752225
185180,0.12588397
185181,0.017740138
185183,0.09943777
185186,0.15942417
185187,0.08783704
185188,0.03884964
185189,0.030642377
185194,0.19764532
185207,0.035587013
185209,0.030743087
185210,0.086499535
185212,0.013271078
185220,0.06204938
185221,0.11101766
185230,0.111040846
185231,0.07907608
185245,0.01812666
185249,0.11018256
185262,0.0129243415
185285,0.20665362
185286,0.076317266
185288,0.032868847
185296,0.034478437
185298,0.3691061
185299,0.009125025
185308,0.039813466
185311,0.024785744
185313,0.06278782
185314,0.060959764
185332,0.12887986
185337,0.02728915
185338,0.013608464
185339,0.06581482
185341,0.11447816
185342,0.037076406
185344,0.04408358
185349,0.16338345
185362,0.038469315
185363,0.06652397
185394,0.010234517
185410,0.10656534
185418,0.045822408
185423,0.09083383
185428,0.046993803
185442,0.1387511
185447,0.029106595
185450,0.019096693
185454,0.010927196
185475,0.24593815
185481,0.07895064
185483,0.031539876
185485,0.11658822
185496,0.013960941
185504,0.009388345
185505,0.0046792836
185512,0.029176638
185515,0.00934017
185534,0.05379736
185536,0.034336604
185538,0.02881525
185552,0.014600371
185569,0.0816223
185576,0.031174593
185578,0.07146629
185581,0.21648295
185584,0.025191871
185585,0.031580966
185586,0.13569881
185592,0.04805675
185604,0.008345051
185606,0.009699591
185607,0.06928768
185618,0.07520165
185622,0.047241986
185628,0.23426908
185629,0.029489517
185634,0.048860393
185637,0.14690435
185638,0.009614114
185640,0.21544324
185641,0.014125581
185645,0.06398422
185646,0.090893544
185647,0.017646868
185662,0.061916605
185669,0.10034953
185675,0.010365485
185687,0.031330008
185688,0.029105628
185689,0.033997186
185690,0.034508754
185697,0.037328172
185710,0.10468018
185733,0.017451886
185740,0.111239396
185806,0.056365237
185812,0.19568008
185824,0.041039016
185825,0.021848658
185826,0.09494262
185827,0.25249377
185828,0.01910067
185837,0.04601818
185859,0.060968813
185861,0.012634903
185872,0.011053958
185874,0.04269276
185891,0.12350143
185893,0.045823924
185897,0.05172286
185900,0.020439789
185910,0.04380113
185919,0.0087057
185932,0.01677196
185937,0.05604534
185939,0.015134047
185965,0.023863114
185968,0.12515026
185971,0.020397222
185978,0.08873954
185980,0.039664496
185981,0.049776357
185982,0.05651244
185991,0.032311942
185997,0.021201508
185998,0.053803135
186014,0.035731405
186021,0.028448565
186025,0.10839112
186034,0.042826347
186054,0.043622416
186061,0.050932173
186065,0.10494083
186066,0.066496916
186070,0.07578208
186080,0.024514938
186085,0.03990251
186094,0.25059044
186110,0.12133173
186113,0.014355992
186116,0.032536574
186127,0.01164594
186129,0.07000935
186135,0.01607551
186139,0.3726255
186151,0.04229511
186153,0.040705465
186156,0.0047881794
186158,0.027528541
186159,0.013451516
186166,0.16419326
186168,0.023898771
186169,0.057973802
186170,0.013428874
186179,0.024018072
186188,0.03270501
186210,0.009567457
186227,0.024769586
186229,0.10150794
186230,0.065513246
186249,0.013012992
186254,0.06563284
186264,0.012449184
186265,0.112555556
186273,0.01207673
186276,0.070337825
186289,0.045910805
186296,0.12212392
186308,0.021005847
186309,0.030180939
186310,0.060316663
186316,0.027477067
186321,0.01911062
186333,0.043902803
186346,0.056837622
186391,0.08926866
186398,0.14752908
186407,0.03879011
186411,0.04165247
186415,0.059966534
186426,0.13783641
186444,0.010698602
186448,0.13129176
186453,0.17437391
186456,0.00781779
186460,0.014367831
186461,0.07748476
186473,0.08803941
186489,0.19461107
186490,0.14360954
186491,0.12609899
186492,0.007918518
186493,0.07039371
186503,0.05453394
186505,0.23357706
186506,0.0108004
186508,0.012571363
186524,0.14300758
186526,0.053481422
186536,0.022914793
186539,0.06432272
186543,0.03926697
186558,0.28536475
186568,0.12060072
186573,0.07263841
186587,0.064969845
186599,0.044264313
186609,0.3521649
186610,0.013117672
186612,0.026847776
186632,0.13693444
186634,0.031854026
186649,0.06324524
186652,0.111388944
186660,0.053212583
186668,0.18599519
186674,0.15017682
186675,0.036114737
186679,0.055808004
186682,0.029115569
186683,0.041239876
186695,0.30302125
186696,0.0073447665
186704,0.07659426
186709,0.32046592
186714,0.1109795
186723,0.01248553
186726,0.4449009
186728,0.07627324
186729,0.030218646
186731,0.08959054
186737,0.065506995
186742,0.029518876
186743,0.0060866396
186745,0.16420098
186747,0.019815788
186750,0.07423968
186769,0.056054104
186771,0.19710574
186787,0.050869923
186796,0.15880641
186802,0.17848802
186811,0.025708087
186812,0.048652057
186815,0.050581496
186840,0.03713064
186842,0.3449759
186853,0.20983405
186859,0.10884966
186878,0.02644206
186885,0.03955105
186890,0.014841351
186906,0.20721081
186916,0.03247421
186927,0.028263886
186928,0.118003644
186931,0.15823363
186934,0.03874007
186938,0.28789183
186943,0.25463668
186944,0.04840114
186945,0.1474562
186947,0.042243756
186952,0.045685377
186953,0.05364741
186960,0.12748119
186962,0.04483425
186991,0.014635763
187001,0.45723775
187017,0.013424546
187019,0.1332648
187024,0.026276993
187035,0.0067484723
187037,0.10268297
187056,0.008225149
187057,0.030697795
187058,0.20085779
187065,0.053215094
187066,0.07230039
187069,0.011799257
187070,0.056762945
187074,0.017570173
187085,0.02420664
187087,0.01748726
187100,0.073134236
187117,0.089069545
187158,0.26212353
187159,0.02407663
187162,0.06096697
187164,0.036413692
187167,0.07332504
187168,0.030224314
187171,0.023631603
187184,0.16903691
187194,0.16344936
187208,0.12380433
187211,0.2217203
187220,0.032065887
187224,0.03385798
187242,0.061305936
187259,0.030898526
187260,0.037916668
187267,0.19420901
187280,0.24615824
187287,0.009096932
187291,0.04159995
187296,0.024123758
187301,0.05970828
187315,0.15627651
187319,0.016985094
187326,0.10998468
187328,0.10021611
187329,0.06782906
187330,0.0518776
187335,0.035759274
187339,0.021539655
187340,0.21574195
187353,0.07623463
187356,0.027928757
187367,0.18036722
187383,0.034344144
187388,0.05020996
187401,0.048370127
187415,0.058687527
187422,0.018081354
187439,0.15036963
187440,0.12657629
187442,0.37575907
187447,0.03437307
187448,0.038288407
187451,0.039442357
187468,0.030656746
187475,0.09840895
187477,0.12177443
187480,0.03784444
187498,0.09137823
187499,0.037057012
187516,0.0085034035
187524,0.00516
187534,0.031187525
187552,0.027274383
187577,0.06321467
187584,0.023244977
187585,0.028941909
187603,0.049552046
187608,0.010159429
187625,0.016403109
187637,0.04515675
187639,0.16111968
187641,0.029163465
187652,0.06854236
187684,0.023578405
187689,0.038937707
187698,0.09139955
187708,0.031208187
187716,0.03105895
187717,0.042459346
187719,0.020663293
187720,0.25609416
187743,0.079581685
187749,0.16869453
187762,0.036683694
187763,0.04768889
187772,0.10073944
187786,0.0116199795
187787,0.014126138
187809,0.0811063
187826,0.08137674
187828,0.026284417
187829,0.026025284
187833,0.020056773
187847,0.07007355
187852,0.030278407
187862,0.041024525
187867,0.08103809
187868,0.16765022
187870,0.09254764
187871,0.03502123
187879,0.31723797
187894,0.06938791
187895,0.06436293
187899,0.022951478
187903,0.3249886
187915,0.01689461
187919,0.10193179
187941,0.04530802
187942,0.070304446
187944,0.043491337
187947,0.11722964
187949,0.3711523
187950,0.011109972
187952,0.12503192
187964,0.34739575
187967,0.010035694
187977,0.037673384
187983,0.047904313
187987,0.045309957
187988,0.052972283
187990,0.024115924
187991,0.1901364
187998,0.12113922
188014,0.06110997
188017,0.036542363
188021,0.18213932
188032,0.009606008
188039,0.031144463
188040,0.023327505
188044,0.06480809
188045,0.019137915
188054,0.054464757
