SK_ID_CURR,TARGET
144498,0.24631907
144499,0.059219394
144534,0.02407352
144549,0.076343656
144563,0.017641703
144570,0.29171586
144579,0.03734208
144580,0.02745582
144581,0.019211866
144582,0.042426102
144587,0.021783305
144588,0.019731779
144589,0.023305297
144590,0.023075663
144598,0.10454455
144601,0.021291574
144610,0.02647118
144611,0.0757141
144612,0.019814014
144613,0.03420238
144617,0.074695855
144635,0.28074682
144640,0.08262261
144644,0.031682655
144645,0.02678233
144654,0.022417393
144656,0.09075408
144657,0.1570369
144658,0.03311393
144659,0.07012626
144665,0.009981308
144667,0.02236771
144675,0.028116658
144677,0.119837806
144678,0.032352086
144690,0.04637921
144701,0.16971229
144702,0.09827306
144716,0.04001607
144721,0.024940966
144722,0.2254461
144729,0.031688895
144744,0.017208712
144753,0.023335598
144761,0.012682688
144764,0.38622582
144767,0.026819896
144780,0.10429827
144781,0.0310753
144784,0.07574826
144806,0.037464745
144810,0.07970234
144811,0.083432876
144824,0.016826153
144828,0.07993173
144829,0.019911129
144835,0.17370342
144849,0.102887884
144850,0.0068229917
144870,0.032730475
144881,0.10908304
144891,0.014757663
144898,0.19564852
144904,0.032780897
144906,0.005858908
144909,0.023087747
144910,0.096442156
144912,0.18966289
144963,0.09346024
144965,0.11051589
144966,0.075499125
144979,0.057688378
144990,0.10443611
144991,0.018521529
144992,0.16577049
144999,0.061880358
145006,0.04999124
145007,0.044086695
145008,0.016406842
145009,0.069715716
145011,0.017577345
145014,0.060471356
145025,0.019213658
145036,0.030381946
145041,0.03618149
145058,0.08490958
145071,0.09438426
145106,0.050934166
145110,0.01788084
145142,0.08585121
145146,0.20463897
145147,0.008004505
145148,0.031588886
145149,0.029464228
145154,0.074054204
145157,0.06517504
145158,0.016586231
145167,0.014398012
145172,0.08229373
145174,0.018452054
145192,0.010923976
145195,0.06750869
145196,0.18372895
145199,0.012697547
145209,0.17905265
145242,0.02167582
145248,0.022004314
145249,0.04283761
145250,0.02738903
145281,0.08821016
145287,0.062729955
145288,0.09060052
145298,0.07446128
145303,0.0019169279
145309,0.0686801
145333,0.10239872
145336,0.030258693
145339,0.1182371
145350,0.032897547
145353,0.024445526
145354,0.018613776
145358,0.02908117
145382,0.3022123
145383,0.32419208
145389,0.034007177
145390,0.09901326
145391,0.07434367
145392,0.09564569
145407,0.019936986
145410,0.034707785
145412,0.29540414
145415,0.07207551
145418,0.06167926
145419,0.089078106
145440,0.009537294
145451,0.100258425
145476,0.16756639
145481,0.018283172
145482,0.005330812
145484,0.032388553
145502,0.025507784
145512,0.05528247
145515,0.019212296
145521,0.017116392
145523,0.014987946
145554,0.034299623
145557,0.040148698
145560,0.1926114
145563,0.12058433
145569,0.019384973
145586,0.24123025
145601,0.042106677
145602,0.07183356
145615,0.09647366
145623,0.11043517
145638,0.027873376
145640,0.022247903
145645,0.05885894
145654,0.071683496
145664,0.0798808
145677,0.02245317
145679,0.054603573
145681,0.055356886
145698,0.08969831
145709,0.007388987
145713,0.034856394
145720,0.098767005
145780,0.044180904
145781,0.057966657
145798,0.15093164
145811,0.109116785
145819,0.024803247
145833,0.12561893
145834,0.07760104
145835,0.09609159
145844,0.023566289
145862,0.03486561
145869,0.12700361
145871,0.019663813
145872,0.009635518
145874,0.31396082
145888,0.016183736
145891,0.11619657
145907,0.041422512
145908,0.15296839
145919,0.04588553
145925,0.03524867
145940,0.09721208
145941,0.03981434
145943,0.03242585
145951,0.016653769
145954,0.03033388
145957,0.05957536
145962,0.09445698
145974,0.026726536
145976,0.04762921
145987,0.025577232
145988,0.25463486
145989,0.040134385
145990,0.020277161
145991,0.21785226
145993,0.0631489
146000,0.23690599
146001,0.02265358
146006,0.025849445
146011,0.010419415
146014,0.04256814
146020,0.020633748
146021,0.013551201
146022,0.15700646
146026,0.09388995
146028,0.13053794
146032,0.047780175
146033,0.11170708
146037,0.15103655
146059,0.02022381
146060,0.1834258
146063,0.10914024
146069,0.12886126
146086,0.019857345
146090,0.4862819
146092,0.028698424
146094,0.26949444
146097,0.034053277
146098,0.118520826
146106,0.02923777
146115,0.015477111
146121,0.22536004
146122,0.06415404
146140,0.04606785
146142,0.01218715
146146,0.10142396
146149,0.03488314
146153,0.0253381
146155,0.020129748
146156,0.046569247
146159,0.09125594
146172,0.086830564
146176,0.06379516
146184,0.031792488
146186,0.07033621
146191,0.053488243
146198,0.02907734
146199,0.025398334
146202,0.044866543
146206,0.11763094
146214,0.048126426
146221,0.054214045
146232,0.028143212
146239,0.077111304
146246,0.22049868
146247,0.019945092
146252,0.024265816
146255,0.019935407
146256,0.013464981
146262,0.1408899
146277,0.09515339
146292,0.10732664
146303,0.028047321
146305,0.07905985
146313,0.05522655
146317,0.027410524
146330,0.030112116
146344,0.092879914
146345,0.09606426
146347,0.12322953
146356,0.025860632
146369,0.11703227
146384,0.15651546
146385,0.011031775
146386,0.05913455
146388,0.011022019
146404,0.028634427
146409,0.22364298
146413,0.04334857
146421,0.1729959
146428,0.061394785
146451,0.33718708
146458,0.0057504266
146466,0.0065281345
146476,0.026881397
146485,0.013148919
146486,0.07421482
146487,0.0484127
146500,0.038516354
146502,0.03812245
146512,0.20885497
146514,0.028105095
146515,0.076280385
146516,0.04556093
146533,0.025421726
146535,0.05625829
146541,0.09060083
146557,0.06248823
146562,0.20069684
146565,0.022863684
146570,0.018347919
146571,0.032181855
146574,0.061183482
146587,0.060030747
146591,0.017906649
146597,0.06930702
146600,0.03270518
146614,0.49147883
146621,0.09427305
146623,0.08525443
146631,0.11154857
146644,0.02091225
146649,0.016524
146651,0.017313225
146652,0.038905688
146663,0.032664068
146680,0.030304087
146683,0.065511376
146714,0.11770127
146724,0.09127564
146730,0.02190633
146732,0.17840698
146738,0.03496601
146752,0.10007734
146755,0.055083912
146756,0.047352944
146759,0.0707693
146760,0.1122433
146761,0.053718444
146765,0.07183984
146806,0.12952058
146809,0.15330312
146810,0.07679747
146811,0.049193144
146815,0.048764043
146820,0.16874991
146821,0.019573914
146824,0.11151991
146829,0.032492213
146842,0.0713227
146864,0.06532378
146891,0.087217204
146918,0.0870723
146955,0.028639758
146957,0.1137819
146972,0.12293699
146973,0.06721682
146979,0.18660231
146982,0.044148114
146984,0.025073564
146997,0.13541399
147001,0.043965455
147008,0.1807352
147014,0.007674647
147022,0.09321046
147038,0.017274667
147048,0.07305991
147060,0.0065980493
147061,0.024238564
147077,0.07207186
147082,0.051588207
147083,0.03202261
147085,0.04641043
147086,0.021635259
147099,0.050502896
147127,0.029181756
147128,0.063338034
147133,0.010341921
147138,0.022118611
147139,0.003517283
147150,0.049437515
147155,0.19026272
147171,0.028349452
147172,0.094988905
147182,0.039280996
147195,0.012621823
147199,0.020455131
147216,0.09800686
147224,0.0108408015
147225,0.0225996
147230,0.06840609
147240,0.050852694
147250,0.04567748
147253,0.010113732
147254,0.30083728
147264,0.037371933
147294,0.14490995
147308,0.026999906
147309,0.07622063
147315,0.09104778
147319,0.038891945
147329,0.018189829
147340,0.05328795
147345,0.26087183
147353,0.008865039
147354,0.21233928
147364,0.26079106
147366,0.046638876
147373,0.055416737
147382,0.040429655
147383,0.093886845
147390,0.020185295
147408,0.11995404
147411,0.016128816
147415,0.1043169
147416,0.16284926
147425,0.015967736
147427,0.03482875
147438,0.11870942
147439,0.016303647
147457,0.037529822
147459,0.015569885
147463,0.02677122
147469,0.088306814
147476,0.18772596
147483,0.03059095
147497,0.035462987
147502,0.30705267
147515,0.12741366
147523,0.06033503
147527,0.021694323
147541,0.12860893
147551,0.021764362
147552,0.06973626
147561,0.01800242
147571,0.034249283
147587,0.019372674
147657,0.09656655
147659,0.016993871
147670,0.006128303
147695,0.08522137
147696,0.08343268
147702,0.36558902
147710,0.38819686
147711,0.018781649
147712,0.0404644
147713,0.08961283
147720,0.018680919
147722,0.11235496
147742,0.016806798
147750,0.07847839
147761,0.10459179
147764,0.08713172
147770,0.010230745
147771,0.05926873
147774,0.20353296
147786,0.031285323
147787,0.088409424
147791,0.06305565
147792,0.089122325
147793,0.09968497
147794,0.014406751
147801,0.05218723
147824,0.011273954
147826,0.010524383
147840,0.028954597
147847,0.013352277
147862,0.04954562
147865,0.02625457
147882,0.096300304
147893,0.12709403
147925,0.08370693
147932,0.28723606
147942,0.062226646
147953,0.060720585
147955,0.21485126
147964,0.2543666
147966,0.077322245
147981,0.018855814
147982,0.124083124
147990,0.0765844
147998,0.06996888
148002,0.17016211
148013,0.1188897
148025,0.08241102
148026,0.13656136
148031,0.15100734
148035,0.12881067
148042,0.054827634
148047,0.014315087
148050,0.032871146
148063,0.11808576
148065,0.17945784
148069,0.16895536
148070,0.07494124
148075,0.1471227
148076,0.035957288
148087,0.003353482
148091,0.13431789
148102,0.061434142
148107,0.032875936
148108,0.043191224
148113,0.10752245
148131,0.14509767
148141,0.06063186
148149,0.107455924
148150,0.05422252
148163,0.19090535
148175,0.03260506
148185,0.23388585
148187,0.07559798
148198,0.19625424
148204,0.12465234
148205,0.012531112
148212,0.1484197
148216,0.42936945
148217,0.104727626
148223,0.010459117
148224,0.20229521
148235,0.09619133
148255,0.16362943
148276,0.05773671
148285,0.018559732
148289,0.022485327
148292,0.073109075
148294,0.06819797
148314,0.034031346
148319,0.017346704
148320,0.07024858
148322,0.083533086
148323,0.16341786
148325,0.09142353
148333,0.07033047
148339,0.018811062
148359,0.048289493
148361,0.110777505
148364,0.108766034
148380,0.015135219
148382,0.04896483
148386,0.20960292
148393,0.1145097
148394,0.06178916
148404,0.11908894
148419,0.11130923
148423,0.043283958
148437,0.30646375
148440,0.044127654
148448,0.018142529
148449,0.0064089145
148450,0.030279595
148451,0.05551591
148458,0.11913495
148471,0.036766984
148475,0.025809407
148476,0.039896104
148497,0.055743326
148511,0.08177538
148512,0.046404894
148534,0.09051297
148545,0.09064946
148557,0.05345986
148564,0.019391343
148570,0.034934327
148586,0.05564593
148596,0.23403552
148600,0.106413074
148607,0.022189379
148609,0.08684815
148622,0.011460264
148623,0.022320317
148625,0.17951114
148626,0.016401464
148628,0.036472186
148632,0.049613424
148639,0.033469334
148643,0.033460807
148644,0.23244151
148680,0.008687267
148702,0.12928326
148716,0.057724286
148717,0.07312291
148726,0.17156485
148738,0.13221979
148746,0.05588494
148749,0.06295646
148750,0.067172036
148769,0.037009362
148791,0.05645096
148803,0.01898194
148804,0.0321309
148823,0.010042281
148831,0.040139113
148849,0.015540161
148850,0.04430477
148855,0.03706213
148893,0.026108934
148896,0.043852944
148899,0.07558079
148903,0.07272992
148910,0.031208964
148911,0.04969225
148912,0.36279705
148913,0.067622356
148933,0.12673618
148935,0.017680436
148937,0.009281127
148946,0.17754455
148955,0.052449558
148980,0.089279145
148996,0.12524119
149015,0.36353394
149025,0.011337129
149028,0.2308638
149029,0.030151783
149035,0.025009103
149050,0.034643892
149051,0.04940276
149052,0.088729575
149056,0.009273961
149062,0.026550839
149067,0.18434401
149076,0.2316259
149090,0.28050703
149106,0.11448355
149107,0.025631309
149118,0.37708253
149119,0.026418172
149130,0.21133858
149154,0.0303377
149157,0.06597103
149158,0.017945861
149160,0.051068306
149163,0.080514915
149164,0.0815819
149165,0.060209975
149166,0.053801242
149214,0.053963944
149231,0.13571572
149236,0.013501794
149237,0.11392533
149246,0.022440944
149247,0.020965636
149253,0.062279735
149254,0.01896925
149265,0.19140646
149266,0.04196953
149277,0.11545048
149283,0.12782072
149289,0.11148436
149310,0.029631602
149314,0.019403791
149318,0.04180359
149319,0.01797736
149320,0.059731048
149321,0.22346248
149333,0.062441517
149337,0.1463492
149338,0.024562735
149341,0.056290086
149342,0.024949096
149349,0.020283235
149351,0.15287198
149354,0.0051115924
149360,0.015804546
149362,0.051778365
149366,0.02674482
149372,0.28095573
149376,0.06611345
149388,0.10239005
149393,0.053629354
149401,0.022801036
149405,0.08070138
149412,0.09383325
149415,0.039785065
149416,0.03625982
149430,0.09029041
149435,0.0510583
149436,0.014763724
149444,0.13823698
149456,0.050038576
149471,0.01296977
149480,0.014706501
149481,0.025920333
149490,0.08844488
149491,0.05788664
149503,0.057275668
149512,0.030518994
149524,0.032956347
149525,0.01968364
149532,0.06908201
149533,0.18673067
149536,0.5546826
149540,0.07302249
149548,0.060954083
149563,0.05256056
149568,0.100065894
149569,0.16424704
149570,0.16887821
149582,0.0055054007
149584,0.014594527
149587,0.14713518
149592,0.088298775
149596,0.06580667
149599,0.092546724
149612,0.044519756
149643,0.0496977
149648,0.28480226
149665,0.026428023
149666,0.19186999
149671,0.023471452
149675,0.014982919
149676,0.12181608
149677,0.026514754
149680,0.25072217
149711,0.024249297
149723,0.052575972
149726,0.06668494
149727,0.015797945
149730,0.019804223
149733,0.10001764
149734,0.2893345
149736,0.14789099
149750,0.026778737
149752,0.26256418
149767,0.07814112
149791,0.12238531
149793,0.021581545
149810,0.017436039
149850,0.03538653
149857,0.09503324
149858,0.015641754
149860,0.14733128
149882,0.009732258
149889,0.013892112
149890,0.20765015
149918,0.027643943
149919,0.084129944
149927,0.031061651
149928,0.059094854
149940,0.16238587
149944,0.040390205
149947,0.058196742
149951,0.08119422
149956,0.061681565
149958,0.16102158
149969,0.026364164
149988,0.07517504
149996,0.060397446
150007,0.031243695
150018,0.047028784
150025,0.036038477
150054,0.06981951
150064,0.09769142
150070,0.04101065
150074,0.026839659
150078,0.010777529
150084,0.042190015
150106,0.11208047
150111,0.251137
150115,0.012075439
150117,0.2511596
150120,0.055608924
150127,0.089294575
150128,0.07673925
150130,0.10067479
150132,0.17572883
150135,0.008082349
150145,0.057351872
150148,0.014961913
150153,0.025423486
150154,0.012504717
150173,0.032816157
150174,0.15372929
150176,0.14593562
150177,0.10357836
150178,0.10313665
150179,0.28237912
150187,0.020317594
150207,0.08813218
150223,0.08280047
150224,0.03098661
150229,0.01682019
150233,0.10299073
150245,0.019850744
150252,0.013148857
150257,0.12806785
150258,0.074684255
150267,0.01926753
150268,0.18822911
150272,0.39204592
150282,0.0316599
150289,0.19976251
150299,0.012732499
150307,0.09284712
150310,0.0101726875
150311,0.03346955
150312,0.01751635
150313,0.05916794
150324,0.19952266
150335,0.019046243
150343,0.051895604
150354,0.009963875
150363,0.038079694
150365,0.06772311
150377,0.020238219
150381,0.12932318
150382,0.041940734
150414,0.079029195
150418,0.13001496
150431,0.032141823
150449,0.025129447
150450,0.21531577
150473,0.018895844
150475,0.05375433
150476,0.13304387
150478,0.097021736
150488,0.08982545
150499,0.14234456
150501,0.08779454
150503,0.0831378
150518,0.02555706
150529,0.032552063
150531,0.020000745
150532,0.073734246
150535,0.11390053
150543,0.31984356
150545,0.14885731
150548,0.029784681
150552,0.03523111
150558,0.06378118
150574,0.07740051
150576,0.32374406
150577,0.044007313
150594,0.08587791
150601,0.02771639
150604,0.021282142
150618,0.018975591
150626,0.15022367
150627,0.06768804
150635,0.2695526
150648,0.0625497
150649,0.16639256
150650,0.17382215
150651,0.03683483
150652,0.018897532
150657,0.2023766
150659,0.042945713
150666,0.11559487
150667,0.07187562
150680,0.006680898
150698,0.3718118
150700,0.47054124
150713,0.060204547
150715,0.039579544
150718,0.010833084
150724,0.17308211
150731,0.03831152
150734,0.042030714
150738,0.0071054553
150744,0.03628244
150745,0.12127832
150746,0.1047345
150749,0.027856927
150750,0.070670955
150753,0.013720049
150759,0.052604076
150762,0.025518637
150764,0.024912238
150782,0.09834769
150784,0.042101935
150785,0.04963324
150786,0.02881431
150789,0.12808162
150802,0.043570425
150809,0.027095657
150810,0.064224295
150817,0.05573217
150820,0.05604777
150822,0.06500701
150845,0.029228905
150846,0.09769047
150854,0.081910826
150858,0.15603882
150866,0.09819293
150869,0.016267324
150874,0.07076131
150887,0.00578296
150889,0.03045254
150892,0.08883118
150896,0.010182843
150901,0.55408394
150914,0.18742117
150918,0.047448054
150919,0.06580449
150929,0.03360826
150935,0.051708583
150941,0.0127656525
150949,0.029649539
150950,0.22233032
150951,0.010395278
150952,0.0320753
150980,0.18769313
150981,0.018126843
150986,0.19083731
150987,0.07756144
151004,0.03419745
151005,0.08532371
151010,0.032570694
151012,0.04963265
151016,0.015522494
151021,0.106717385
151022,0.011473349
151023,0.38103786
151024,0.45434973
151035,0.23450685
151036,0.06865248
151039,0.021189528
151041,0.07409373
151043,0.08002422
151052,0.20274071
151058,0.13263847
151065,0.15349554
151066,0.047461677
151067,0.19341904
151069,0.039220218
151070,0.042604893
151080,0.061522596
151090,0.045194536
151092,0.5411448
151100,0.024100006
151108,0.052112393
151113,0.0464312
151119,0.03231385
151131,0.01825799
151145,0.026082776
151147,0.040627547
151148,0.046230614
151149,0.114975385
151153,0.054423753
151158,0.030713446
151167,0.023047283
151169,0.039091133
151185,0.025781713
151186,0.08020887
151187,0.044697512
151203,0.03964241
151206,0.0074579497
151213,0.1355464
151237,0.106072284
151254,0.074908786
151255,0.04499054
151264,0.10350982
151266,0.014049095
151267,0.06002559
151270,0.016253626
151286,0.015453232
151288,0.06343294
151289,0.057916522
151290,0.10901399
151303,0.04280229
151304,0.12676507
151308,0.024150006
151315,0.018682899
151324,0.052783903
151329,0.01004202
151335,0.021196462
151343,0.013912167
151347,0.19925205
151348,0.058772083
151357,0.09601806
151366,0.06801909
151372,0.015599616
151374,0.008385999
151394,0.013313667
151395,0.21260561
151403,0.040119074
151410,0.027254706
151412,0.04065977
151419,0.042881228
151443,0.02561748
151464,0.006921616
151466,0.122191034
151467,0.015296433
151476,0.0479583
151480,0.08715496
151481,0.2615455
151486,0.0677259
151487,0.07429113
151490,0.14433825
151498,0.015329931
151500,0.010868929
151504,0.01809284
151516,0.020036783
151519,0.055165935
151528,0.19319983
151529,0.042260077
151539,0.16805458
151540,0.02561949
151556,0.3011595
151558,0.021041133
151559,0.058335334
151581,0.013656906
151586,0.15286759
151589,0.24636942
151603,0.17078915
151604,0.022282911
151610,0.021713236
151637,0.082377695
151652,0.16266753
151654,0.02267872
151667,0.12145798
151668,0.28357166
151669,0.013582782
151678,0.020491483
151697,0.07557463
151706,0.033198237
151729,0.031045645
151730,0.077463984
151737,0.014187351
151744,0.04859304
151756,0.094094284
151785,0.02189076
151800,0.016644409
151801,0.016920505
151821,0.10434563
151822,0.2326099
151834,0.04293279
151845,0.090437084
151846,0.053665906
151847,0.12806855
151848,0.16801815
151859,0.042556364
151872,0.16782688
151875,0.070429675
151883,0.023160892
151888,0.030040633
151895,0.014001513
151896,0.02162603
151900,0.028872933
151913,0.018399779
151920,0.052809753
151928,0.055014543
151933,0.07148556
151934,0.20470247
151948,0.2435445
151951,0.023810184
151963,0.01641895
151964,0.005594051
151965,0.009230038
151966,0.03182251
151974,0.03677781
151975,0.2475462
151978,0.05896134
151982,0.07557764
151993,0.05238109
152002,0.0060298857
152005,0.043265194
152017,0.039497405
152020,0.11975323
152039,0.064534485
152047,0.14377353
152064,0.03117182
152071,0.06350899
152076,0.034712154
152088,0.010796839
152091,0.013999584
152093,0.037254363
152100,0.09144716
152107,0.064910375
152115,0.013460706
152119,0.013151486
152123,0.028238384
152129,0.11327456
152140,0.290792
152141,0.031362526
152142,0.052319646
152148,0.026243132
152170,0.013950455
152171,0.035607625
152176,0.020209849
152186,0.063276514
152192,0.16023557
152204,0.06696747
152215,0.007006373
152220,0.033793453
152230,0.026003791
152256,0.053504553
152265,0.037120827
152266,0.18738878
152268,0.011894481
152272,0.06674407
152286,0.0147249065
152299,0.054262217
152305,0.046431832
152324,0.05557869
152329,0.17393371
152355,0.034639664
152356,0.009512125
152365,0.09724228
152369,0.12686299
152373,0.0200209
152374,0.09441729
152383,0.13385738
152395,0.11660473
152403,0.16489832
152404,0.058594696
152406,0.0384737
152425,0.040054213
152437,0.07782374
152438,0.067333974
152442,0.21327502
152460,0.07612384
152461,0.017686103
152462,0.033253346
152472,0.0707599
152473,0.043282684
152477,0.051959436
152506,0.0419636
152522,0.025065009
152530,0.052919615
152535,0.016507898
152543,0.019681672
152548,0.05829398
152556,0.03874552
152562,0.07444371
152563,0.18597732
152565,0.026694728
152591,0.033674788
152593,0.036969747
152612,0.07904016
152619,0.0455925
152627,0.033518393
152628,0.04642146
152632,0.191922
152638,0.0675177
152646,0.08995048
152662,0.19686547
152679,0.1451014
152680,0.031821974
152699,0.11247174
152703,0.045234412
152717,0.09582352
152720,0.089229085
152721,0.041207876
152735,0.04686698
152736,0.0057272697
152739,0.14676918
152755,0.020851947
152769,0.02287851
152785,0.12015581
152788,0.047130186
152791,0.023657473
152808,0.07777989
152815,0.03679457
152816,0.13928287
152817,0.02443513
152818,0.02047457
152819,0.17471316
152820,0.018097734
152823,0.09396262
152831,0.032076456
152832,0.17677143
152833,0.0461062
152835,0.042855453
152838,0.043031566
152846,0.0099314945
152862,0.28599027
152864,0.010480745
152865,0.09705508
152871,0.005765976
152874,0.026349045
152875,0.0030088325
152876,0.34516424
152877,0.2961602
152881,0.13801055
152892,0.01933271
152908,0.18637949
152909,0.04948309
152915,0.023862392
152916,0.17025696
152923,0.08074786
152932,0.007599487
152934,0.022270605
152936,0.023917077
152948,0.0199663
152951,0.052360762
152956,0.06884314
152963,0.052865185
152964,0.4836759
152978,0.10820223
152980,0.074644394
152986,0.10349044
153001,0.1278908
153002,0.050846376
153007,0.08698637
153009,0.023364203
153017,0.02866842
153018,0.16287073
153022,0.12956846
153027,0.33538276
153032,0.041789897
153033,0.052766893
153034,0.10441572
153037,0.12327301
153051,0.4271762
153052,0.06671236
153057,0.024965534
153067,0.10146094
153084,0.07667006
153088,0.18683067
153089,0.044721797
153093,0.024272822
153094,0.0857691
153095,0.16134319
153105,0.081277765
153108,0.1363898
153110,0.076287635
153119,0.11725465
153135,0.015740708
153139,0.022397568
153146,0.03553303
153154,0.12893169
153185,0.054712564
153195,0.31271565
153196,0.020693652
153198,0.041218124
153202,0.0111567
153203,0.012977884
153209,0.02015423
153223,0.12772733
153224,0.053116117
153227,0.045274846
153230,0.072721966
153233,0.041980587
153234,0.016339898
153235,0.18628584
153243,0.20098157
153263,0.066346765
153269,0.08010685
153272,0.011950143
153276,0.19166714
153279,0.039467476
153291,0.09183014
153311,0.04439594
153328,0.20874292
153330,0.1388307
153341,0.10697048
153345,0.053797748
153393,0.02148842
153394,0.16291037
153395,0.04030227
153420,0.19553797
153428,0.081875764
153432,0.07772158
153449,0.024856629
153458,0.28299382
153459,0.010707847
153472,0.03666131
153475,0.006571673
153479,0.19141786
153480,0.09503366
153490,0.039150856
153491,0.027827743
153501,0.019923773
153502,0.022525027
153507,0.1227146
153513,0.11667407
153514,0.07719637
153519,0.22969171
153520,0.016352741
153556,0.04475312
153577,0.1105656
153582,0.36100048
153594,0.18498287
153595,0.036475513
153598,0.05020452
153601,0.016054384
153625,0.03606402
153641,0.011713206
153654,0.04955403
153676,0.08045437
153681,0.005808909
153704,0.03921363
153706,0.047038905
153710,0.23723653
153720,0.074722685
153734,0.17018539
153738,0.047607824
153743,0.022028463
153748,0.09313422
153756,0.07712924
153757,0.05261011
153759,0.025559109
153764,0.21193561
153782,0.014510513
153796,0.12572159
153802,0.22122888
153809,0.47860056
153810,0.004026815
153817,0.23733835
153821,0.039252017
153823,0.04870118
153830,0.023800094
153834,0.032498818
153839,0.03108083
153842,0.08994478
153847,0.21293014
153855,0.037479382
153873,0.010006256
153875,0.106323
153882,0.060788974
153884,0.016065573
153885,0.24005583
153886,0.034728758
153890,0.09859037
153892,0.013168523
153897,0.057265725
153898,0.05408805
153901,0.04773361
153924,0.05104929
153928,0.044456005
153929,0.19789375
153949,0.009607197
153979,0.02945848
153980,0.009306557
153981,0.05120458
154010,0.1156693
154015,0.061399247
154039,0.12857708
154043,0.004529922
154044,0.08260808
154046,0.03161025
154047,0.028045692
154058,0.02070516
154060,0.02395209
154065,0.32734963
154083,0.11988313
154100,0.07581164
154108,0.12318062
154120,0.15780365
154121,0.06306133
154122,0.050421283
154128,0.10711884
154137,0.06322715
154143,0.08982444
154151,0.10621482
154158,0.015314449
154176,0.031688113
154184,0.12805906
154191,0.09549097
154215,0.1753845
154216,0.050667897
154220,0.018069556
154222,0.20387544
154227,0.047929473
154241,0.0074712895
154243,0.063744985
154244,0.052308027
154254,0.047504812
154264,0.02187998
154265,0.11319084
154268,0.1914264
154269,0.02214194
154299,0.00589707
154307,0.051459894
154315,0.12563227
154325,0.046221215
154327,0.026639089
154332,0.14840393
154346,0.033075646
154347,0.022090785
154353,0.25643772
154369,0.024836643
154376,0.030361572
154377,0.12262234
154379,0.08084114
154389,0.021212852
154402,0.061795387
154403,0.03862613
154416,0.015854621
154428,0.052683484
154430,0.009098986
154442,0.33924145
154447,0.029115494
154468,0.0071837893
154470,0.017831653
154473,0.11326013
154480,0.025766974
154486,0.0431138
154500,0.0648754
154507,0.16653912
154529,0.01226919
154549,0.0068905284
154557,0.008845294
154571,0.11305792
154578,0.036227986
154580,0.007939012
154591,0.06867461
154611,0.27126122
154623,0.0069290046
154650,0.10896283
154655,0.18283701
154659,0.078454114
154680,0.17527024
154681,0.03419214
154690,0.20707305
154711,0.030984791
154712,0.047746114
154722,0.023202788
154731,0.05113717
154747,0.23680875
154749,0.1591432
154750,0.0938108
154760,0.0795226
154763,0.021281105
154786,0.21573529
154788,0.06630095
154792,0.08827163
154807,0.45465192
154812,0.0077640438
154818,0.22796634
154819,0.08214428
154824,0.09891464
154839,0.09199447
154840,0.002676537
154843,0.017165942
154847,0.07464721
154849,0.057493575
154850,0.010613655
154851,0.16508922
154853,0.050456204
154858,0.037655503
154868,0.5499107
154871,0.026971161
154877,0.0085744085
154916,0.007841066
154920,0.015950594
154922,0.14176302
154924,0.028621169
154933,0.09263881
154942,0.18003672
154955,0.051877905
154957,0.25413918
154966,0.041298788
154971,0.028125929
154972,0.04479332
154973,0.037294764
154974,0.01554448
154979,0.022859523
154982,0.06373879
154990,0.11915031
154991,0.026176881
154994,0.055964753
154995,0.06310398
155009,0.011335104
155014,0.018571943
155017,0.003917476
155018,0.026247049
155019,0.039879378
155020,0.039230164
155027,0.047997635
155034,0.12210347
155047,0.037189856
155049,0.15796903
155052,0.106440835
155053,0.04354618
155059,0.07721257
155060,0.21542263
155069,0.020147305
155077,0.20467718
155078,0.039958317
155086,0.06868731
155088,0.053539723
155094,0.025388291
155099,0.02028008
155100,0.02809347
155116,0.06414311
155117,0.06836854
155119,0.061493337
155120,0.0152456295
155133,0.16913252
155135,0.34823725
155141,0.34612295
155144,0.011077581
155145,0.048181415
155174,0.06595134
155194,0.11093979
155196,0.014495811
155204,0.08900131
155232,0.23443562
155240,0.029659318
155246,0.027990857
155254,0.018885532
155267,0.01959713
155273,0.027469512
155274,0.071518116
155283,0.079860374
155296,0.31760344
155312,0.01914966
155318,0.016673278
155322,0.0788404
155323,0.10807916
155329,0.08815337
155342,0.020329703
155346,0.5485826
155366,0.10443205
155369,0.034830753
155372,0.20913285
155378,0.035297953
155382,0.08949986
155390,0.054634385
155401,0.12692791
155428,0.10114165
155443,0.03375161
155445,0.05023258
155450,0.047744285
155452,0.045482524
155453,0.01470239
155480,0.12488825
155482,0.019179612
155484,0.14424604
155485,0.028236436
155496,0.24609521
155497,0.117754854
155531,0.030509865
155541,0.009681023
155547,0.07486662
155550,0.10226064
155551,0.06836326
155565,0.19223626
155567,0.032200497
155569,0.15033193
155573,0.018649276
155575,0.06116265
155581,0.011386036
155591,0.058565255
155593,0.13223994
155594,0.008694786
155610,0.29437965
155623,0.054859184
155624,0.09095507
155629,0.03387217
155638,0.06627454
155650,0.057701945
155652,0.06531176
155687,0.07475062
155697,0.08587071
155715,0.2754408
155718,0.06927833
155719,0.018194312
155723,0.1455889
155730,0.081756815
155731,0.060556304
155737,0.17262435
155738,0.060133267
155740,0.025543781
155742,0.024729682
155755,0.02383586
155766,0.113960244
155768,0.012346435
155771,0.14357184
155803,0.019637888
155808,0.02311396
155809,0.07870608
155812,0.015837243
